"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","misinformation_type","misinformation_type_notes","sd_imputed","yi","vi"
"854","162","162_01","162_01_01","162_01_01","0933","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.9,0.72,0.228,0.25,"proportion",0,"omit","omit","consistent","L1 cross","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","20","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.74889493263571,0.0257856735546007
"855","162","162_01","162_01_01","162_01_01","0934","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.78,0.64,0.364,0.31,"proportion",0,"omit","omit","no_misinformation","L1 same","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","8","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.412206187583664,0.0246081745213321
"856","162","162_01","162_01_01","162_01_01","0935","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.92,0.64,0.182,0.31,"proportion",0,"omit","omit","consistent","L1 same","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","20","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",1.09649643918496,0.027717784461281
"857","162","162_01","162_01_01","162_01_01","0936","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.7,0.63,0.319,0.3,"proportion",0,"omit","omit","no_misinformation","L2 same","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","8","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.225029099087291,0.0242489099260122
"858","162","162_01","162_01_01","162_01_01","0937","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.84,0.63,0.205,0.3,"proportion",0,"omit","omit","consistent","L2 same","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","20","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.813601969108372,0.0260902053136657
"859","162","162_01","162_01_01","162_01_01","0938","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.66,0.62,0.41,0.29,"proportion",0,"omit","omit","no_misinformation","L2 cross","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","8","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.11212649189151,0.024134254066819
"860","162","162_01","162_01_01","162_01_01","0939","smith",2017,"Smith_2017","article","Kendra C. Smith; Kristi S. Multhaup; Rivka C. Ihejirika","From Eyewitness to Academic Contexts: Examining the Effect of Misinformation in First and Second Languages","2017","Applied Cognitive Psychology","10.1002/acp.3352","en","en","gb","students","NA","NA","NA",0,0,0,0,83,83,83,"within",NA,NA,0.85,0.62,0.182,0.29,"proportion",0,"omit","omit","consistent","L2 cross","figure 3, p. 550. Control values are extracted using a ruler.",20.51,NA,1.09,NA,NA,0.795,"NA","no_manipulation",0,0,"live","lectures_marian_fausey_2006","NA",0,0,0,"text","lecture_notes","no_manipulation","no_manipulation",0,0,0,0,"recognition","NA","NA","20","20","48","examines biliguals getting misinofrmation through lecture notes in another language than the lecutre was conducted in.","contradictory",NA,"0",0.94567161172796,0.0267900445699643
"861","164","164_01","164_01_01",NA,"0956","tversky",1989,"Tversky_1989","article","Barbara Tversky; Michael Tuchin","A reconciliation of the evidence on eyewitness testimony: Comments on {McCloskey} and Zaragoza.","1989","Journal of Experimental Psychology: General","10.1037/0096-3445.118.1.86","en","en","gb","students","NA","none","some subjects were required to participate for as a course requirement.",0,0,0,0,72,36,36,"between",NA,NA,0.65,0.43,0.376792190476191,0.430723956666667,"proportion",0,"2.66","z","no_misinformation","comparing misled and control conditions","table 2, p. 88",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"recognition","text","NA","6","6","32","NA","contradictory",NA,"1",0.53782015320322,0.057564239702719
"862","165","165_01","165_01_01",NA,"0957","sheaffer",2022,"Sheaffer_2021","article","Rona Sheaffer; Rotem Gal; Ainat Pansky","Resisting misinformation via discrepancy detection: effects of an unaware suspicion cue","2021","Memory","10.1080/09658211.2021.1917618","en","he","il","students","lab","course_credit_or_money","NA",0,0,0,0,60,30,30,"within",NA,NA,0.37,0.37,0.21,0.21,"proportion",0,"omit","omit","neutral","comparing misled and control items on the fishy condition","table 1, p.699",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","students_life_slides_sheaffer_et_al_2022","NA",0,0,48,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"MMFR","text","NA","5","5","10","NA","contradictory",NA,"0",0,0.0666666666666667
"863","165","165_01","165_01_01",NA,"0958","sheaffer",2022,"Sheaffer_2021","article","Rona Sheaffer; Rotem Gal; Ainat Pansky","Resisting misinformation via discrepancy detection: effects of an unaware suspicion cue","2021","Memory","10.1080/09658211.2021.1917618","en","he","il","students","lab","course_credit_or_money","NA",0,0,0,0,60,30,30,"within",NA,NA,0.39,0.25,0.21,0.19,"proportion",0,"omit","omit","neutral","comparing misled and control items on the neutral condition","table 1, p.699",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","students_life_slides_sheaffer_et_al_2022","NA",0,0,48,"text","questionnaire","no_manipulation","no_manipulation",0,0,0,0,"MMFR","text","NA","5","5","10","NA","contradictory",NA,"0",0.690040494522769,0.0706346323673436
"864","168","168_01","168_01_01",NA,"0964","jaschinski",2002,"Jaschinski_2002","article","Uta Jaschinski; Dirk Wentura","Misleading postevent information and working memory capacity: an individual differences approach to eyewitness memory","2002","Applied Cognitive Psychology","10.1002/acp.783","en","de","de","students","lab","required","participation was needed for partial fulfilment of couse requirements.",0,0,0,0,38,38,38,"within",NA,NA,3.21,2.55,0.8,0.87,"count",0,"omit","omit","neutral","comparing misled and control items","p.227",NA,21,NA,20,38,0.763,"NA","no_manipulation",0,0,"audiovisual","the_organization_film","NA",0,0,0,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","8","8","18","NA","contradictory",NA,"0",0.781690045676544,0.0566515745230908
"865","169","169_01","169_01_01","169_01_01","0965","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","NA","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,17,11.9,1.15,1.29,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the energetic arousal condition","table 1, p. 541",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",3.99670262921309,0.599340797658971
"866","169","169_01","169_01_05","169_01_01","0966","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","NA","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,13.1,11.9,1,1.29,"count",0,"omit","omit","no_misinformation","comparing misled and non-misled participants in the energetic arousal condition","table 1, p. 541",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",0.995694653785005,0.224785196089401
"867","169","169_01","169_01_07","169_01_03","0967","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","NA","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,11.2,9.8,1.32,1.48,"count",0,"omit","omit","no_misinformation","comparing misled and non-misled participants in the hedonic tone condition","table 1, p. 543",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",0.956086741254024,0.222852546420043
"868","169","169_01","169_01_03","169_01_03","0968","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","NA","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,16.9,9.1,1.1,1.48,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the hedonic tone condition","table 1, p. 543",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",5.72861702596978,1.02042632575577
"869","169","169_01","169_01_08","169_01_04","0969","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","lab","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,9.1,5.7,1.6,1.16,"count",0,"omit","omit","no_misinformation","comparing misled and non-misled participants in the anger/frustration condition","table 1, p. 544",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",2.32999627380254,0.335722065898343
"870","169","169_01","169_01_04","169_01_04","0970","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","lab","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,14.1,5.7,1.2,1.16,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the anger/frustration condition","table 1, p. 544",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",6.81616507435755,1.36150265802229
"871","169","169_01","169_01_06","169_01_02","0971","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","NA","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,7.5,4.5,1.8,1.27,"count",0,"omit","omit","no_misinformation","comparing misled and non-misled participants in the tense arousal condition","table 1, p. 542",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",1.84433910292679,0.28503966816462
"872","169","169_01","169_01_02","169_01_02","0972","tiwari",2011,"Tiwari_2011","article","Ari Sudan Tiwari","Role of arousal states in susceptibility to accept misinformation","2011","Europe's Journal of Psychology","10.5964/ejop.v7i3.147","en","in","in","community","NA","NA","NA",0,0,0,0,120,10,10,"between",NA,NA,14.9,4.5,1.2,1.27,"count",0,"omit","omit","consistent","comparing misled and non-misled participants in the tense arousal condition","table 1, p. 542",22.583,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"audiovisual","murder_film_tiwari_2011","NA",0,0,168,"text","narrative","no_manipulation","no_manipulation",0,0,0,0,"cued_recall","text","NA","20","20","20","arousal conditions was determined by ""extreme scores"" on a questionnaire","contradictory",NA,"0",8.06115441499306,1.82455526255905
"873","170","170_01","170_01_02",NA,"0973","tiwari",2012,"NA","article",NA,"NA","NA","NA","NA","en","in","in","community","lab","NA","NA",0,0,0,0,40,20,20,"between",NA,NA,0.56,0.285,0.1,0.088,"proportion",0,"omit","omit","consistent","comparing consistent and misled participants with high arousal in accuracy on central details.","table 1, p.5",16.75,NA,NA,15.167,17.5,NA,"NA","no_manipulation",0,0,"audiovisual","film_clip_tiwari_2012","NA",0,0,168,"NA","NA","no_manipulation","no_manipulation",0,168,0,0,"cued_recall","text","central","20","20","40","arousal was induced in participants","unclear","only information: ""Two passages meant for consistent post-event information supplemented significant details of the video-clipped events, whereas other two passages added some misleading cues to induce suggestibility.”""","0",2.86152092295664,0.202353774906483
