"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"1014","153","153_04","153_04_01",NA,"1188","eakin et al",2003,"Eakin_2003","article","Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall","Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.","2003","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit","NA",0,0,0,0,456,57,57,"between","NA","NA","0.44","0.43","NA","NA","proportion",0,"omit","omit","neutral","control vs misled-immediate general-warning low accessibility","Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",2,1,"cued_recall","text","NA","4","4","4","NA","a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.",0.44,0.43,0.220094988093333,0.230138611106667,NA,NA,"1",0.0441121690306263,0.0350962538748096
"1015","213","213_01","213_01_03",NA,"1189","gordon",2012,"Gordon_2012","article","Leamarie T. Gordon; Amy M. Shapiro","Priming correct information reduces the misinformation effect","2012","Memory {\&}amp$\mathsemicolon$ Cognition","10.3758/s13421-012-0191-7","en","en","us","students","lab","course_credit","NA",0,0,0,0,177,26,35,"between","NA","NA","0.85","0.43","0.36","0.5","proportion",0,"omit","omit","consistent","comparing control and misled groups who recieved a false prime. False prime = post exposure ratings of objects not present in the slides but in the narrative","table 1, p.722",NA,NA,NA,18,25,NA,"NA","no_manipulation",0,0,"visual","college_students_slides_gordon_shapiro_2012","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","4","4","10","There are three different primes in this study compared between groups.","NA",0.85,0.43,0.36,0.5,NA,NA,"0",0.929517075850777,0.0741149505927882
"1016","208","208_01","208_01_01","277_01_01","1190","hoffman et al",1992,NA,"book_chapter",NA,"the generation of misinformation","1992","psychology and law",NA,"en","en","us","students","lab","NA","NA",0,0,0,0,68,68,68,"within","NA","NA","0.63","0.43","NA","NA","proportion",0,"omit","omit","consistent","NA","table 1 p.297",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","McClosky_Zaragoza_1985_Condensed","no_manipulation",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"modified_test","text","NA","2","2","4","exposed to misinfo twice in a row","after the postevent narrative, the subjects were forced to write don the misinformation item in a test before doing the recall test",0.63,0.43,0.218871777784445,0.2638685,NA,NA,"1",0.820398863643266,0.0318862290274528
"1017","070","070_02","070_02_01",NA,"1191","holliday",2003,"Holliday_2003","article","Robyn E. Holliday","Reducing Misinformation Effects in Children With Cognitive Interviews: Dissociating Recollection and Familiarity","2003","Child Development","10.1111/1467-8624.00565","en","en","gb","community","field","NA","NA",0,0,0,0,35,35,35,"within","NA","NA","0.72","0.43","0.21","0.27","proportion",0,"omit","omit","neutral","comparing control and misled-read items for 8 year olds in the structured interview conditoin on the exclusion test.","table 5, p.742",8.73,NA,NA,8.25,9,0.486,"NA","no_manipulation",0,0,"audiovisual","birthday_party_ceci_2001","NA",1,0,"24","live","interview","no_manipulation","no_manipulation",0,"2",0,0,"recognition","live","NA","6","4","18","NA","group sizes are infered from the overal sample. That is, divided by 2 and rounded down. In this study children take two recognition tests after either getting a cognitiv or structural interview.",0.72,0.43,0.21,0.27,NA,NA,"0",1.18572115451385,0.0671852475447261
"1018","070","070_01","070_01_04",NA,"1192","holliday",2003,"Holliday_2003","article","Robyn E. Holliday","Reducing Misinformation Effects in Children With Cognitive Interviews: Dissociating Recollection and Familiarity","2003","Child Development","10.1111/1467-8624.00565","en","en","gb","community","field","NA","NA",0,0,0,0,76,17,17,"within","NA","NA","0.84","0.43","0.14","0.3","proportion",0,"omit","omit","neutral","comparing control and misled-read items for 8 year olds in the structured interview conditoin on the exclusion test.","table 2, p.736",8.88,NA,NA,8,9.25,0.514,"NA","no_manipulation",0,0,"audiovisual","birthday_party_ceci_2001","NA",1,0,"24","live","interview","no_manipulation","no_manipulation",0,"2",0,0,"recognition","live","NA","6","4","18","NA","group sizes are infered from the overal sample. That is, divided by 2 and rounded down. In this study children take two recognition tests after either getting a cognitiv or structural interview.",0.84,0.43,0.14,0.3,NA,NA,"0",1.7100061292001,0.160648837675028
"1019","203","203_02","203_02_01",NA,"1193","lapaglia",2013,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","partial course credit is specified.",0,0,0,0,40,20,20,"within","NA","NA","0.52","0.43","0.329","0.329","proportion",0,"omit","omit","neutral","compairing correct recall on neutral and misled items in the no-test experimenter-paced condition","figure 4, p.41",19.96,NA,3.85,NA,NA,0.53,"NA","no_manipulation",0,0,"audiovisual","flashpoint_tv_show","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","7","7","14","NA","a classic RES experiment, but with an additional condition that targets the pacing of the exposure material",0.52,0.43,0.329,0.329,NA,NA,"0",0.268115307573816,0.100898572726943
"1020","235","235_01","235_01_01",NA,"1194","pansky & tenenboim",2011,"Pansky_2011","article","Ainat Pansky; Einat Tenenboim","Interactions between spontaneous instantiations to the basic level and post-event suggestions","2011","Memory","10.1080/09658211.2011.613845","en","he","il","students","lab","NA","NA",0,0,0,0,72,36,36,"within","NA","NA","0.56","0.43","0.22","0.24","proportion",0,"omit","omit","no_misinformation","10 min, misleading-primary","Table 2, p. 906",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","fruit_narrative_pansky_et_al_2011","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",1,0,"cued_recall","text","NA","6","12","18","basic level misinfo in relation to the context, e.g. apple (original item: fruit)","Participants read a narrative containing items presented at the superordinate level (e.g., FRUIT), were exposed to suggestions that referred to these items at the basic level (e.g., APPLE), and were finally asked to recall the original items.",0.56,0.43,0.22,0.24,NA,NA,"0",0.558608406619775,0.0577225232774047
"1021","139","139_02","139_02_01","249_02_01","1195","roediger",2007,"Roediger_2007","article","Henry L. Roediger; Lisa Geraci","Aging and the misinformation effect: A neuropsychological analysis.","2007","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.33.2.321","en","en","us","community","lab","money","10 USD",0,0,0,0,120,24,24,"within","NA","NA","0.25","0.57","0.245","0.245","proportion",1,"omit","omit","consistent","comparing misled and consistent items in the high functioning frontal loab group","table 3. p.328",74.1,NA,5.22,65,85,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985_and_shoplifting_loftus_2001","no_manipulation",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","17","5","22","NA","a experiment looking at differences in age in suceptibility to misinformation.",0.75,0.43,0.755,0.755,NA,NA,"0",0.41688648794884,0.0851436910816075
"1022","139","139_02","139_02_01","249_02_01","1196","roediger",2007,"Roediger_2007","article","Henry L. Roediger; Lisa Geraci","Aging and the misinformation effect: A neuropsychological analysis.","2007","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.33.2.321","en","en","us","community","lab","money","10 USD",0,0,0,0,120,24,24,"within","NA","NA",".26","0.57","0.245","0.245","proportion",1,"omit","omit","neutral","comparing misled and consistent items in the high functioning frontal loab group","table 3. p.328",74.1,NA,5.22,65,85,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985_and_shoplifting_loftus_2001","no_manipulation",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","17","5","22","NA","a experiment looking at differences in age in suceptibility to misinformation.",0.74,0.43,0.755,0.755,NA,NA,"0",0.403858785200439,0.0850323116498289
"1023","214","214_03","214_03_01","113_03_01","1197","shaw et al",1997,"Shaw_1997","article","John S. Shaw; Lisette A. Garcia; Briana E. Robles","Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.","1997","Journal of Applied Psychology","10.1037/0021-9010.82.6.889","en","en","us","students","lab","required","partial fulfillment of a research requirement in introductory psychology",0,0,0,0,60,15,15,"within","NA","NA","0.73","0.43","0.426","0.31","proportion",0,"omit","omit","consistent","english-english","Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.617,"NA","no_manipulation",0,0,"visual","police_reality_tv_shaw_et_al_1997","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","text","NA","2","2","6","NA","they also had a neutral condition but I only compared with consistent condition. Age and gender distr were generalized across all conditions",0.73,0.43,0.426,0.31,NA,NA,"0",0.783479856411565,0.143564011423378
"1024","214","214_03","214_03_01","113_03_01","1198","shaw et al",1997,"Shaw_1997","article","John S. Shaw; Lisette A. Garcia; Briana E. Robles","Cross-language postevent misinformation effects in Spanish{\textendash}English bilingual witnesses.","1997","Journal of Applied Psychology","10.1037/0021-9010.82.6.889","en","en","us","students","lab","required","partial fulfillment of a research requirement in introductory psychology",0,0,0,0,60,15,15,"within","NA","NA",".64","0.43",".35","0.31","proportion",0,"omit","omit","no_misinformation","english-english","Figure 23 p. 895, measured with ruler, SE converted to SD",20.3,NA,NA,NA,NA,0.617,"NA","no_manipulation",0,0,"visual","police_reality_tv_shaw_et_al_1997","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","text","NA","2","2","6","NA","they also had a neutral condition but I only compared with consistent condition. Age and gender distr were generalized across all conditions",0.64,0.43,0.35,0.31,NA,NA,"0",0.618004664206169,0.139698829416343
"1025","259","259_01","259_01_01",NA,"1199","tversky",1989,"Tversky_1989","article","Barbara Tversky; Michael Tuchin","A reconciliation of the evidence on eyewitness testimony: Comments on {McCloskey} and Zaragoza.","1989","Journal of Experimental Psychology: General","10.1037/0096-3445.118.1.86","en","en","gb","students","NA","none","some subjects were required to participate for as a course requirement.",0,0,0,0,72,36,36,"between","NA","NA","0.65","0.43","NA","NA","proportion",0,"2.66","z","no_misinformation","comparing misled and control conditions","table 2, p. 88",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","32","NA","sample size is assumed to be equal across conditions.",0.65,0.43,0.203806666666667,0.2478725,NA,NA,"1",0.959108283498526,0.0619436715241353
"1026","225","225_03","225_03_01",NA,"1200","lapaglia & chan",2019,"LaPaglia_2019","article","Jessica A. LaPaglia; Jason C. K. Chan","Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility","2019","PLOS} {ONE}","10.1371/journal.pone.0212592","en","en","us","students","lab","course_credit","NA",0,1,1,0,120,30,30,"within","NA","NA","0.59","0.425","0.219","0.174","proportion",0,"omit","omit","neutral","random context, control","Fig 5, p.14 data extracted with ruler",19.53,NA,1.68,NA,NA,0.525,"NA","no_manipulation",0,0,"audiovisual","flashpoint_tv_show","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","text","NA","7","7","14","random context","Age and gender distr generalized across all conditions.",0.59,0.425,0.219,0.174,NA,NA,"0",0.823401352236792,0.0723165815572115
"1027","225","225_02","225_02_01",NA,"1201","lapaglia & chan",2019,"LaPaglia_2019","article","Jessica A. LaPaglia; Jason C. K. Chan","Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility","2019","PLOS} {ONE}","10.1371/journal.pone.0212592","en","en","us","students","lab","course_credit","NA",0,1,1,0,120,30,30,"within","NA","NA","0.565","0.425","0.216","0.237","proportion",0,"omit","omit","neutral","without context, control","Fig 3, p. 11, data extracted with ruler",19.2,NA,2.22,NA,NA,0.5,"NA","no_manipulation",0,0,"audiovisual","flashpoint_tv_show","NA",0,0,"0","text","questionnaire","NA","no_manipulation",0,"0",0,0,"cued_recall","text","NA","7","7","14","without context","Age and gender distr generalized across all conditions.",0.565,0.425,0.216,0.237,NA,NA,"0",0.609413966029557,0.0697615448499323
"1028","246","246_01","246_01_02",NA,"1202","porter et al",2010,"Porter_2010","article","Stephen Porter; Sabrina Bellhouse; Ainslie McDougall; Leanne ten Brinke; Kevin Wilson","A prospective investigation of the vulnerability of memory for positive and negative emotional scenes to the misinformation effect.","2010","Canadian Journal of Behavioural Science / Revue canadienne des sciences du comportement","10.1037/a0016652","en","en","ca","students","lab","course_credit","NA",0,0,0,0,80,18,17,"between","NA","NA","0.523","0.423","0.119","0.173","proportion",0,"omit","omit","neutral","one month, not exposed vs exposed","Table 1, p. 58",21.12,NA,4.7,NA,NA,0.825,"NA","no_manipulation",0,0,"visual","IAPS_porter_et_al_2010","NA",0,0,"0","live","interview","NA","no_manipulation",1,"720",0,0,"recognition","live","NA","5","5","15","NA","Age and gender distr generalized across all conditions. Data extracted for the repeated testing session, they did not report the first test. They had emotional valence (positive vs negative) as an within subjects condition, but did not report these.",0.523,0.423,0.119,0.173,NA,NA,"0",0.661662826786425,0.120633337772335
"1029","233","233_01","233_01_01",NA,"1203","volz",2018,"Volz_2017","article","Katja Volz; Lisa-Marie Bahr; Markus Heinrichs; Dieter Vaitl; Wolfgang Ambach","The Concealed Information Test is Susceptible to Misleading Information","2017","Journal of Forensic Sciences","10.1111/1556-4029.13718","en","de","de","students","lab","money","16 EUR",0,0,0,0,41,41,41,"within","NA","NA","0.551","0.423","0.238","0.258","proportion",0,"omit","omit","neutral","comparing misled and control crime relevant items","table 1, p.1423",22.59,NA,3.25,NA,NA,0.512,"NA","no_manipulation",0,0,"audiovisual","theft_video_volz_et_al_2018","NA",0,0,"168","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","2","2","8","the event contains crime relevant information","A study examining the if misinfirmation can affect CIT tests. Results indicate that is does, two memory test are conducted.",0.551,0.423,0.238,0.258,NA,NA,"0",0.510857475349976,0.0503718009763473
