...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1361,247,247_01,247_01_02,NA,1492,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,8.82,9.86,2.51,1.95,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one day prior misled participants in the one trial 8 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,1320,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,-0.456720480089678,0.0684049466411112,1999,-0.2070167926932342,14.618825817473887,0.0011094726241167238,-0.8395360901524993,0.8450716865747697,-0.9934495540316737,0.3828156100628213,0.21876448833197623,-0.04595490816418496,0.8115861282898276,-1.3048681805410796,2.070499400666722
1362,247,247_01,247_01_01,NA,1493,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,10.97,9.67,3.08,3.28,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one day prior misled participants in the one trial 4 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,648,live,interview,no_manipulation,no_manipulation,0,24,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.403292674228162,0.0680220415090508,1999,-0.09951679269323421,14.70111713520011,3.9908505870178804e-4,-0.14310110242094137,0.8449753639982278,-0.16935535462693266,0.5463937766491034,0.2182608208302147,0.11861042858573301,0.9741771247124738,-1.1410394850376522,2.2338270383358587
1363,247,247_01,247_01_01,NA,1494,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,180,30,30,between,NA,NA,10.97,9.47,3.08,3.38,count,0,omit,omit,no_misinformation,comparing control(no PEI) and one week prior misled participants in the one trial 4 week condition,"table 3, p.54",4.667,NA,0.583,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,costume_party_slides_marche_1995,no_manipulation,1,0,504,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.457867334757355,0.0684136874686484,1999,-0.09951679269323421,14.616958053288167,2.470854913668038e-4,-0.05914970267955172,0.8452197164615115,-0.06998145160075096,0.5170170374369067,0.2182118890842963,0.08932959383323708,0.9447044810405765,-1.170391913938763,2.2044259888125763
1364,247,247_03,247_03_02,NA,1495,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,120,15,15,between,NA,NA,7.87,8.96,2.54,2.16,count,0,omit,omit,no_misinformation,comparing the control group(no PEI) to the misled group in the criterion condition on event accuracy where the me group was exposed to PEI once,"table 9, p.63",4.583,NA,0.75,NA,NA,-0.008000000000000007,NA,no_manipulation,0,0,audiovisual,winter_day_slides_marche_1999,no_manipulation,1,0,504,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,-0.449807119837854,0.136705440750947,1999,-0.2545167926932342,7.314997812134062,7.425769706150169e-4,-0.7231162446806102,0.8845828735745039,-0.8174657980417092,0.2733091248427562,0.2186725650235664,-0.15528122701042701,0.7018994766959394,-1.4143289019473881,1.9609471516329005
1365,247,247_03,247_03_02,NA,1496,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,120,15,15,between,NA,NA,7.87,8.67,2.54,1.84,count,0,omit,omit,no_misinformation,comparing the control group(no PEI) to the misled group in the criterion condition on event accuracy where the me group was exposed to PEI thrice,"table 9, p.63",4.583,NA,0.75,NA,NA,-0.008000000000000007,NA,no_manipulation,0,0,audiovisual,winter_day_slides_marche_1999,no_manipulation,1,0,504,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,-0.350955274109094,0.13538616007375,1999,-0.2545167926932342,7.3862793616072855,7.498130680719202e-4,-0.6242643989518502,0.883836851202828,-0.7063118018922594,0.2733091248427562,0.2186725650235664,-0.15528122701042701,0.7018994766959394,-1.4143289019473881,1.9609471516329005
1366,247,247_03,247_03_02,NA,1497,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,120,15,15,between,NA,NA,7.87,7.82,2.54,2.33,count,0,omit,omit,no_misinformation,comparing the control group(no PEI) to the misled group in the criterion condition on event accuracy where the me group was exposed to PEI thrice once weekly,"table 9, p.63",4.583,NA,0.75,NA,NA,-0.008000000000000007,NA,no_manipulation,0,0,audiovisual,winter_day_slides_marche_1999,no_manipulation,1,0,168,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.0199595240914181,0.133339973043366,1999,-0.2545167926932342,7.499626534908412,7.819923659905473e-4,-0.25062706919328187,0.8826800995680335,-0.2839387330879374,0.27058659328469997,0.21866624118573702,-0.1579913640740936,0.6991645506434936,-1.417048285858396,1.958221472427796
1367,247,247_03,247_03_01,NA,1498,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,120,15,15,between,NA,NA,6.04,6.12,1.86,2.54,count,0,omit,omit,no_misinformation,comparing the control group(no PEI) to the misled group in the one-trial condition on event accuracy where the me group was exposed to PEI thrice once weekly,"table 9, p.63",4.583,NA,0.75,NA,NA,-0.008000000000000007,NA,no_manipulation,0,0,audiovisual,winter_day_slides_marche_1999,no_manipulation,1,0,168,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,-0.0349642650594878,0.133353708330519,1999,-0.3460167926932342,7.49885408151895,0.0011491394638550633,-0.1616845744579633,0.8825448022776625,-0.1832026816550156,0.1267203093984755,0.21924299411284676,-0.3029880629254312,0.5564286817223822,-1.5612019948003157,1.8146426135972666
1368,247,247_03,247_03_01,NA,1499,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,120,15,15,between,NA,NA,6.04,5.92,1.86,2.19,count,0,omit,omit,no_misinformation,comparing the control group(no PEI) to the misled group in the one-trial condition on event accuracy where the me group was exposed to PEI once,"table 9, p.63",4.583,NA,0.75,NA,NA,-0.008000000000000007,NA,no_manipulation,0,0,audiovisual,winter_day_slides_marche_1999,no_manipulation,1,0,504,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.0574647909931382,0.133388370036731,1999,-0.3460167926932342,7.496905462782333,0.0011243231171880923,-0.07197804996339355,0.882563320597324,-0.0815556779707074,0.12944284095653175,0.21924749790435596,-0.30027435863652685,0.5591600405495903,-1.5584817104949236,1.8173673924079872
1369,247,247_03,247_03_01,NA,1500,marche,-8.664519326065374,Marche_1999,article,Tammy A. Marche,Memory Strength Affects Reporting of Misinformation,1999,Journal of Experimental Child Psychology,10.1006/jecp.1998.2489,en,en,ca,community,missing,NA,NA,0,0,0,0,120,15,15,between,NA,NA,6.04,5.67,1.86,2.37,count,0,omit,omit,no_misinformation,comparing the control group(no PEI) to the misled group in the one-trial condition on event accuracy where the me group was exposed to PEI thice,"table 9, p.63",4.583,NA,0.75,NA,NA,-0.008000000000000007,NA,no_manipulation,0,0,audiovisual,winter_day_slides_marche_1999,no_manipulation,1,0,504,live,interview,no_manipulation,no_manipulation,0,168,0,0,recognition,live,NA,20,20,20,NA,contradictory,NA,0,0.168981847872384,0.133809247748506,1999,-0.3460167926932342,7.473325026678996,0.0011207867207965764,0.03953900691585224,0.8828017289151342,0.04478809411082749,0.12944284095653175,0.21924749790435596,-0.30027435863652685,0.5591600405495903,-1.5584817104949236,1.8173673924079872
1370,248,248_03,248_03_03,NA,1501,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,students,lab,none,NA,0,0,0,0,368,31,31,between,NA,NA,3.47,3.29,0.72,0.85,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the present-self reference group with warmed up mental load.,"table 2, p.146",19.06,NA,2.87,NA,NA,0.23399999999999999,NA,no_manipulation,0,0,text,research_mother_of_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.225646888084846,0.0649267461137288,2014,0.21948320730676585,15.401973144447314,0.0010979291563533039,-0.8157162655832039,0.8428892509035162,-0.9677620929544601,1.0413631536680499,0.21923404614566427,0.6116723190375557,1.471053988298544,-0.6465546858999625,2.7292809932360624
1371,248,248_02,248_02_03,NA,1502,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,community,lab,none,NA,0,0,0,0,400,33,33,between,NA,NA,3.37,3.17,0.61,0.76,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the present-self reference group with warmed up mental load.,"table 1, p.144",17.81,NA,1.27,NA,NA,0.138,NA,no_manipulation,0,0,text,research_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.286819545828417,0.061229283726282,2014,0.19448320730676583,16.33205451937634,0.001587677578282685,-0.7152358800018666,0.8407432740386663,-0.8507185273883885,1.0020554258302836,0.2190414140051801,0.5727421432574034,1.4313687084031639,-0.6857663403405398,2.689877192001107
1372,248,248_02,248_02_02,NA,1503,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,community,lab,none,NA,0,0,0,0,400,33,33,between,NA,NA,2.94,2.85,0.93,0.95,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the absent-self reference group with no mental load.,"table 1, p.144",17.81,NA,1.27,NA,NA,0.138,NA,no_manipulation,0,0,text,research_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.0946121804048842,0.0606738747324316,2014,0.08698320730676579,16.481558239191813,6.395953164784354e-4,-0.7384200157230046,0.8405789109025055,-0.8784660263843453,0.8330321961278888,0.21840347855002337,0.4049692440715768,1.2610951481842008,-0.8544719699972383,2.520536362253016
1373,248,248_01,248_01_05,NA,1504,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,students,lab,course_credit,NA,0,0,0,0,280,28.8,28.8,between,NA,NA,0.71,0.7,0.177,0.177,proportion,0,omit,omit,no_misinformation,comparing accuracy in the control group(neutral/no relevant info) and the misled group in the warm-up-letters condition.,"figure 1, p.144",20.61,NA,2.36,NA,NA,0.119,NA,no_manipulation,0,0,audio,education_reform_audio_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,10,10,18,NA,contradictory,NA,0,0.0557310521850431,0.0694714058175143,2014,0.061983207306765764,14.394411459396318,4.901144109134712e-5,-0.7379934161050794,0.8458225621814671,-0.8725156422899328,0.7937244682901226,0.2182995860890494,0.3658651417155848,1.2215837948646602,-0.8937280564059984,2.4811769929862435
1374,248,248_03,248_03_05,NA,1505,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,students,lab,none,NA,0,0,0,0,368,31,31,between,NA,NA,2.66,2.77,1,0.95,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the present-self reference group with fatigued mental load.,"table 2, p.146",19.06,NA,2.87,NA,NA,0.23399999999999999,NA,no_manipulation,0,0,text,research_mother_of_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,-0.111366760828807,0.0646161496404637,2014,0.016983207306765835,15.476007245312301,-1.418317473496222e-4,-0.8343373190109504,0.8429849624277155,-0.9897416397656007,0.7229705581821434,0.21815502039963874,0.2953945751522507,1.1505465412120361,-0.9644101460545961,2.410351262418883
1375,248,248_02,248_02_04,NA,1506,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,community,lab,none,NA,0,0,0,0,400,33,33,between,NA,NA,3.12,2.71,0.82,1.02,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the absent-self reference group with warmed up mental load.,"table 1, p.144",17.81,NA,1.27,NA,NA,0.138,NA,no_manipulation,0,0,text,research_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.437826956121363,0.0620582760871704,2014,0.13198320730676583,16.113886221965725,9.483160047902028e-4,-0.46595915011450506,0.8413424217332112,-0.5538281894244722,0.9037861062358681,0.21863283294973776,0.4752736278164201,1.3322985846553161,-0.7838321455994437,2.5914043580711796
1376,248,248_03,248_03_01,NA,1507,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,students,lab,none,NA,0,0,0,0,368,31,31,between,NA,NA,2.96,2.62,0.79,0.9,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the present-self reference group with no mental load.,"table 2, p.146",19.06,NA,2.87,NA,NA,0.23399999999999999,NA,no_manipulation,0,0,text,research_mother_of_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.396473746602684,0.0657838018689127,2014,0.09198320730676579,15.20131052918922,3.967476402884995e-5,-0.4444199950927581,0.8436070615383676,-0.5268092401719965,0.8408937416954421,0.21842627533305245,0.4127861087654297,1.2690013746254545,-0.8466217590154208,2.5284092424063047
1377,248,248_03,248_03_02,NA,1508,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,students,lab,none,NA,0,0,0,0,368,31,31,between,NA,NA,2.57,2.53,0.88,0.97,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the absent-self reference group with no mental load.,"table 2, p.146",19.06,NA,2.87,NA,NA,0.23399999999999999,NA,no_manipulation,0,0,text,research_mother_of_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.0426496216856302,0.0645307983083059,2014,-0.00551679269323424,15.496476507579295,-1.3261815367120004e-4,-0.6449439814425234,0.8429477388150481,-0.7651055359008812,0.6875936031281537,0.21810322808079,0.2601191311778803,1.115068075078427,-0.9997613814366416,2.374948587692949
1378,248,248_03,248_03_04,NA,1509,szpitalak,6.335480673934626,Szpitalak_2014,article,Malwina Szpitalak; Romuald Polczyk,"Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect",2014,The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology,10.1080/14789949.2014.895024,en,en,pl,students,lab,none,NA,0,0,0,0,368,31,31,between,NA,NA,3.34,2.53,0.81,0.99,count,0,omit,omit,no_misinformation,comparing misled and non-misled(neutral/no critical info) groups in the absent-self reference group with warmed up mental load.,"table 2, p.146",19.06,NA,2.87,NA,NA,0.23399999999999999,NA,no_manipulation,0,0,text,research_mother_of_typical_student_or_child_text_szpitalak_plczyk_2014,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,4,4,15,NA,contradictory,NA,0,0.88428459724582,0.0708222520074694,2014,0.18698320730676576,14.119856000830545,7.177400566017269e-4,-0.10597851023313365,0.8464432124758022,-0.12520451303892205,0.9902631074789536,0.21898687226743258,0.5610567247477127,1.4194694902101945,-0.6975314708817342,2.6780576858396414
