...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
697,111,111_02,111_02_01,NA,0744,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.47,0.23,0.27,0.2,proportion,0,omit,omit,neutral,"younger adults, warn, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0.997446260421428,0.072539508406683,2018,-0.18177228624562458,13.785591079465751,0.014196831722552025,0.8178872008033966,0.8823248993334517,0.9269682873296058,0.17955905961803145,0.2898115200326704,-0.38846108195081086,0.7475792011868737,-1.6527076435020045,2.0118257627380673
698,111,111_01,111_01_02,NA,0745,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,community,lab,money,15 dollars,0,0,0,0,61,29,29,within,NA,NA,0.42,0.21,0.35,0.25,proportion,0,omit,omit,neutral,"older  adults, neutral vs additive. neutral control.","table 2, p.184",71.73,NA,NA,65,87,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,0,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,NA,NA,0,0.681179865526276,0.0729655690448137,2018,-0.23177228624562457,13.705094239528565,8.606538475623136e-4,0.4347831627106006,0.8925244482489747,0.4871386588497298,0.2463967028156754,0.2575152714761303,-0.25832395474659464,0.7511173603779454,-1.567245304942352,2.060038710573703
699,111,111_02,111_02_02,NA,0746,huff,12.426008968609949,Huff_2018,article,Mark J. Huff; Sharda Umanath,Evaluating suggestibility to additive and contradictory misinformation following explicit error detection in younger and older adults.,2018,Journal of Experimental Psychology: Applied,10.1037/xap0000138,en,en,us,students,lab,course_credit,NA,0,0,0,0,179,31,31,within,NA,NA,0.34,0.2,0.33,0.21,proportion,0,omit,omit,neutral,"younger adults, detection, neutral vs additive. neutral control.","table 4, p.187",19.28,NA,NA,18,22,NA,NA,no_manipulation,0,0,text,the_art_thief_story_modified_marsh_2004,no_manipulation,1,1,0,text,initial_test,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,12,12,48,Age descriptives across conditions taken from overall descriptives.,NA,0,0.499813009361833,0.0665307503574785,2018,-0.31177228624562453,15.030643644132494,0.01601939618365599,0.5568131717762909,0.8786846628131012,0.6336894170812751,-0.05700016241445783,0.29050378726491555,-0.6263771228261779,0.5123767979972622,-1.8896879462942346,1.775687621465319
700,112,112_01,112_01_01,NA,0747,itsukushima et al,0.4260089686099491,Frost_2012,article,Peter Frost; Gregory Nussbaum; Taylor Loconto; Richard Syke; Casey Warren; Christina Muise,An individual differences approach to the suggestibility of memory over time,2012,Memory,10.1080/09658211.2012.729597,en,jp,jp,students,lab,NA,NA,0,0,0,0,54,27,27,between,NA,NA,0.897,0.75,0.181746666666667,0.25253,proportion,0,omit,omit,consistent,NA,"Results, first column, p. 578",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,daily_activities_slides_itsukushima_et_al_2006,NA,0,0,0,audiovisual,cowitness,NA,no_manipulation,0,0,0,0,recognition,visual,NA,3,3,16,audio-visual format (compared the ME on three different slides),Compared the ME effect on three different slides. They saw a video (exposure) were two confederates had a discussion,1,0.658479134149038,0.0780888404639784,2006,0.24522771375437546,12.805927121703004,0.0034275744877642206,-0.5445197104224925,0.8972351241472916,-0.6068863063514032,1.2029988445715305,0.25101077502993996,0.7110267657813623,1.6949709233616987,-0.6071367626257862,3.013134451768847
701,112,112_02,112_02_01,NA,0748,itsukushima et al,0.4260089686099491,Frost_2012,article,Peter Frost; Gregory Nussbaum; Taylor Loconto; Richard Syke; Casey Warren; Christina Muise,An individual differences approach to the suggestibility of memory over time,2012,Memory,10.1080/09658211.2012.729597,en,jp,jp,students,lab,NA,NA,0,0,0,0,54,27,27,between,NA,NA,0.936,0.667,0.151776666666667,0.257644333333333,proportion,0,omit,omit,consistent,NA,"Results, first column, p. 578",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,daily_activities_slides_itsukushima_et_al_2006,NA,0,0,0,text,cowitness,NA,no_manipulation,0,0,0,0,recognition,visual,NA,3,3,16,audio-visual format (compared the ME on three different slides),Compared the ME effect on three different slides. They read a text (exposure) about two confederates having a discussion,1,1.2537544099159,0.0886287048183664,2006,0.2842277137543755,11.283026216499232,0.003763932387249117,-0.020212201265377594,0.9029695718437998,-0.022384144378315776,1.2739666111812775,0.25144202883238836,0.7811492904701145,1.7667839318924405,-0.5363989048754685,3.0843321272380235
702,113,113_01,113_01_01,NA,0749,jaschinski,-3.573991031390051,Jaschinski_2002,article,Uta Jaschinski; Dirk Wentura,Misleading postevent information and working memory capacity: an individual differences approach to eyewitness memory,2002,Applied Cognitive Psychology,10.1002/acp.783,en,de,de,students,lab,required,participation was needed for partial fulfilment of couse requirements.,0,0,0,0,38,38,38,within,NA,NA,3.21,2.55,0.8,0.87,count,0,omit,omit,neutral,comparing misled and control items,p.227,NA,21,NA,20,38,0.263,NA,no_manipulation,0,0,audiovisual,the_organization_film,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,18,NA,standard study comparing misled and control accuracy. They also correlate suggestibility with working memory capacity.,0,0.781690045676544,0.0566515745230908,2002,-0.25052228624562456,17.65176005112456,0.0017079572900121842,0.4869559474569829,0.8855636392768732,0.549882499528343,0.2947340982195611,0.2497539830204185,-0.19477471349588732,0.7842429099350094,-1.514733576783656,2.1042017732227785
703,114,114_01,114_01_02,NA,0750,jeko,-7.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,40,16,21,between,NA,NA,6.023,8.2,2.83,5.59,count,0,omit,omit,no_misinformation,comparing total free recall accuracy in emotional arousal condition between misled and control goups,p.109,NA,NA,NA,18,58,0.25,NA,no_manipulation,0,0,visual,cahil_macgaugh_1995,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,1,168,0,0,free_recall,text,NA,13,13,13,NA,"The reporting is a bit sketchy, it is not clear what the total possible value for the counts reported are.",0,-0.461635326282048,0.112998874301095,1998,-0.18846459393793225,8.849645681738528,0.002010025268684784,-0.7397435797172383,0.9165409597008596,-0.8071036781145882,0.27810825343519024,0.2507986846306745,-0.2134481358109509,0.7696646426813314,-1.5319144187828078,2.0881309256531884
704,114,114_01,114_01_01,NA,0751,jeko,-7.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,40,15,19,between,NA,NA,2.53,5.21,1.55,2.95,count,0,omit,omit,no_misinformation,comparing total free recall accuracy in neutral arousal condition between misled and control goups,p.106,NA,NA,NA,18,58,0.25,NA,no_manipulation,0,0,visual,cahil_macgaugh_1995,NA,0,0,0,audio,narrative,no_manipulation,no_manipulation,1,168,0,0,free_recall,text,NA,13,13,13,NA,"The reporting is a bit sketchy, it is not clear what the total possible value for the counts reported are.",0,-1.07304343387758,0.136230925187385,1998,-0.4571569016302399,7.340477197996745,0.0039719605071277895,-0.8622159698219505,0.9285152276466297,-0.9285964776337399,-0.21082746405562958,0.25305895348014745,-0.7068138988421155,0.28515897073085633,-2.022058242732573,1.6004033146213141
707,116,116_02,116_02_03,NA,0765,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.22,2.21,0.725,1.405,count,1,omit,omit,no_misinformation,"negative officer outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"Sample sizes estimated by dividing total sample by number of conditions 12. The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.77145200523876,0.0352826983238229,2017,-0.6151056195789579,28.3425034792421,0.008109334090814206,2.2095282284566156,0.87058476601994,2.5379817275667884,-0.4380762232178557,0.25944806844256346,-0.9465850932237629,0.07043264678805156,-2.252776105019021,1.3766236585833096
708,116,116_01,116_01_02,NA,0766,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,51,51,between,NA,NA,0.24,2.26,0.584,1.315,count,1,omit,omit,no_misinformation,"negative officer outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.97048272489278,0.0582490302406906,2017,-0.6117722862456245,17.16766778550482,0.007146935666260724,2.4024933270328797,0.8836934724431685,2.71869534171238,-0.4320106021400994,0.2593902729918194,-0.9404061951440781,0.07638499086387923,-2.2466787451128982,1.3826575408326995
709,116,116_02,116_02_02,NA,0767,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.34,2.38,0.952,1.45,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"Sample sizes estimated by dividing total sample by number of conditions 12. The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.65519487904383,0.0340207491371418,2017,-0.5951056195789579,29.393826572391973,0.007638974272720183,2.056877375795149,0.8699615484471451,2.3643313655259965,-0.4016824967513189,0.25910632968210734,-0.9095215710946107,0.106156577591973,-2.2161948046633735,1.4128298111607356
710,116,116_01,116_01_01,NA,0768,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,101,50,50,between,NA,NA,0.31,2.43,0.913,1.388,count,1,omit,omit,no_misinformation,"negative civilian outcome, video vs video plus report. No PEI control.","table 2, p.465, SDs inferred from confidence intervals",41.34,NA,13.22,20,77,0.0907,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.79077474469691,0.0560343709312215,2017,-0.6001056195789579,17.846189461597312,0.006947969859220974,2.201555673064863,0.8824981725333942,2.49468581531998,-0.41078092836795294,0.25919063086304855,-0.9187852299897439,0.09722337325383795,-2.22533948642022,1.403777629684314
711,116,116_02,116_02_01,NA,0769,jones,11.426008968609949,Jones_2017,article,Kristyn A. Jones; William E. Crozier; Deryn Strange,Believing is seeing: Biased viewing of body-worn camera footage.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.007,en,en,us,mturk,online,money,0.75 dollars,0,1,0,1,474,78.92,78.92,between,NA,NA,0.48,2.8,0.906,1.45,count,1,omit,omit,no_misinformation,"no outcome, video vs video plus report. No PEI control.","table 6, p.467, SDs inferred from confidence intervals",37.7,NA,12,18,79,0.1452,NA,no_manipulation,0,0,audiovisual,real_bwc_footage_athens-clarke_county_police,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,6,Age descriptives across conditions taken from overall descriptives.,"Sample sizes estimated by dividing total sample by number of conditions 12. The video vs video plus report condition is the comparison that follows the event, PEI, test paradigm. Other comparisons in this design do not correspond to that procedure and are therefore ignored.",0,1.90969729508961,0.0368947787597332,2017,-0.5717722862456246,27.104106153128516,0.006963105005717613,2.268920444296636,0.8717256757443186,2.602791804152527,-0.35922314920702597,0.2587229439546978,-0.8663108013324086,0.14786450291835657,-2.1735252952324644,1.4550789968184126
712,117,117_01,117_01_02,NA,0770,kaliski,-23.57399103139005,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,26,29,between,NA,NA,3.92,3.38,1.41,1.29,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in borderline age group,"table 6, p. 102",NA,NA,NA,12,13,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.394912200203616,0.0743620756810432,1982,0.0015610470877087668,13.447714992373804,0.0035332282693091533,-0.20436210703659857,0.8913367058465719,-0.2292759915485585,0.5992743072402146,0.2642525103236889,0.08134890418148555,1.1171997102989435,-1.2180867227337489,2.4166353372141782
713,117,117_01,117_01_01,NA,0771,kaliski,-23.57399103139005,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,22,26,between,NA,NA,3.68,3.38,0.95,1.55,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in the under age group,"table 6, p. 102",NA,NA,NA,8,9,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.225143903084609,0.0844441024275024,1982,-0.03843895291229116,11.842153226254347,0.003403818870895471,-0.3013429512225321,0.8969899063085326,-0.33594909943042417,0.526486854307141,0.2642000134914044,0.008664343148992115,1.04430936546529,-1.2908448554246321,2.343818564038914
714,117,117_01,117_01_03,NA,0772,kaliski,-23.57399103139005,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,field,NA,NA,0,0,0,0,270,30,29,between,NA,NA,3.27,3.07,1.31,1.51,count,0,omit,omit,no_misinformation,comparing control and directly leading groups in above age group,"table 6, p. 102",NA,NA,NA,16,17,NA,NA,no_manipulation,0,0,visual,wallet_snatching_kaliski_1982,NA,0,0,0,text,questionnaire,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,6,6,34,NA,A between subjects study looking at how different age itnervals react to leading questions.,0,0.139790478348892,0.0679816968509468,1982,-0.10677228624562451,14.709841712138328,0.0035689372958023057,-0.2623511438642482,0.8877588188244504,-0.2955207408828081,0.40214162221314015,0.2642241721930624,-0.11572823913017166,0.9200114835564519,-1.4152035798390785,2.219486824265359
