...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
735,121,121_03,121_03_01,NA,0793,kiat,12.426008968609949,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,19,19,19,within,NA,NA,0.54,0.39,0.13,0.09,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,table 23 and 25 on pages 83 and 84,19.84,NA,2.49,18,23,0.132,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,24,0,0,source_monitoring,text,NA,40,48,88,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,0,1.31346148552535,0.127962908867875,2018,-0.11177228624562452,7.814764519244601,0.0015715608350045085,0.7656130394444365,0.9178912847182096,0.8340999116027971,0.5478484460809134,0.2512846786379939,0.055339526083723944,1.040357366078103,-1.2493962941154657,2.3450931862772926
736,121,121_04,121_04_01,NA,0794,kiat,12.426008968609949,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,1.5 hours in research credit,0,0,0,0,30,30,30,within,NA,NA,0.62,0.27,0.11,0.14,proportion,0,NA,NA,consistent,comparing perceptual attribution on control and misled items.,table 34 and 36 on pages 120 and 121,19.7,NA,2.18,17,28,0.06699999999999995,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,source_monitoring,text,NA,24,24,48,NA,this dissertation looks at misinformation through a neurological perspective. Only behavioural data is extracted.,0,2.7439243862978002,0.129409341980998,2018,-0.03177228624562456,7.727417392685889,0.001416672409839619,2.0461226805788906,0.9186720597646881,2.2272612504433753,0.6978017057189096,0.25130953026232977,0.20524407743306455,1.1903593340047547,-1.099456382889771,2.4950597943275903
737,122,122_01,122_01_01,NA,0795,kiat et al,12.426008968609949,Kiat_2018,article,John E. Kiat; Dianna Long; Robert F. Belli,Attentional responses on an auditory oddball predict false memory susceptibility,2018,"Cognitive, Affective, {\&}amp$\mathsemicolon$ Behavioral Neuroscience",10.3758/s13415-018-0618-0,en,en,us,students,lab,course_credit,research credit,0,0,0,0,24,24,24,within,NA,NA,0.632,0.276,0.108,0.147,proportion,0,omit,omit,consistent,"perceptual attricution, control (endorsement), misinfo (rejection)",Table 1 & Table 2 p. 1005 & 1005,19.87,NA,2.31,NA,NA,0.04200000000000004,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,NA,24,24,48,NA,consistent control items,0,2.71477479376909,0.160104189384208,2018,-0.01977228624562455,6.245932750705621,0.00469619264550818,1.9951395597784551,0.9352229372408101,2.133330439547087,0.7196352339906348,0.25133192884081734,0.22703370529764916,1.2122367626836204,-1.0776348864858112,2.516905354467081
738,123,123_01,123_01_01,NA,0796,kidorf & cox,-9.573991031390051,NA,article,NA,NA,NA,NA,10.1080/00221325.1996.9914876.,en,en,us,community,missing,NA,NA,0,0,0,0,74,16,18,between,NA,NA,0.766,0.653,0.266,0.286,proportion,0,omit,omit,neutral,unbiased/none vs unbiased/biased,NA,4.33,NA,NA,3.5,5.5,-0.029000000000000026,NA,no_manipulation,0,0,audio,birthday_party_story_kidorf_cox_1996,NA,0,0,336,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,visual,NA,4,4,4,NA,"They had an additional control group which was not exposed to any PEI at all, I just compared with the consistent group (unbiased/none). Age was generalized across conditions",0,0.39857368797712,0.120391746507727,1996,0.11422771375437546,8.306217236709145,0.002260613386811449,-0.5385309449852439,0.9147193238691872,-0.5887390054331666,0.9371046329623639,0.24776157179836325,0.4515008754845372,1.4227083904401905,-0.8582601291858009,2.7324693951105288
739,123,123_01,123_01_01,NA,0797,kidorf & cox,-9.573991031390051,NA,article,NA,NA,NA,NA,10.1080/00221325.1996.9914876.,en,en,us,community,missing,NA,NA,0,0,0,0,74,16,20,between,NA,NA,0.766,0.512,0.266,0.298,proportion,0,omit,omit,neutral,unbiased/none vs biased/none,NA,4.33,NA,NA,3.5,5.5,0,NA,no_manipulation,0,0,audio,birthday_party_story_kidorf_cox_1996,NA,0,0,168,audio,narrative,NA,no_manipulation,0,168,0,0,recognition,visual,NA,4,4,4,NA,"They had an additional control group which was not exposed to any PEI at all, I just compared with the consistent group (unbiased/none). Age was generalized across conditions",0,0.873462058282024,0.123096332878587,1996,0.11422771375437546,8.123718851855035,0.0023827359527006215,-0.03167247516705385,0.9161766844573823,-0.03457026980097435,0.9051345334490778,0.2478348384453623,0.419387175981865,1.3908818909162906,-0.8902690744266367,2.700538141324792
740,123,123_01,123_01_01,NA,0798,kidorf & cox,-9.573991031390051,NA,article,NA,NA,NA,NA,10.1080/00221325.1996.9914876.,en,en,us,community,missing,NA,NA,0,0,0,0,74,16,20,between,NA,NA,0.766,0.475,0.266,0.302,proportion,0,omit,omit,neutral,unbiased/none vs none/biased,NA,4.33,NA,NA,3.5,5.5,-0.028000000000000025,NA,no_manipulation,0,0,audio,birthday_party_story_kidorf_cox_1996,NA,0,0,336,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,visual,NA,4,4,4,NA,"They had an additional control group which was not exposed to any PEI at all, I just compared with the consistent group (unbiased/none). Age was generalized across conditions",0,0.992499655351995,0.126181327303803,1996,0.11422771375437546,7.925102876690542,0.002156889609837962,0.05539502238963112,0.917878544392328,0.060351146377764855,0.9371046329623639,0.24776157179836325,0.4515008754845372,1.4227083904401905,-0.8582601291858009,2.7324693951105288
741,124,124_01,124_01_01,NA,0799,klein-selle,15.426008968609949,klein_Selle_2020,article,Nathalie klein Selle; Danna Waxman; Katja Volz; Wolfgang Ambach; Gershon Ben-Shakhar,Is the {CIT} susceptible to misleading information? A constructive replication,2020,Journal of Forensic Sciences,10.1111/1556-4029.14630,en,he,il,students,lab,course_credit_or_money,21 USD,0,0,0,0,39,39,39,within,NA,NA,0.705,0.625,0.156,0.406,proportion,0,omit,omit,no_misinformation,comparing no-misinof condition to misinfo-narr condition,"figure 1, p.651",24,NA,2.31,NA,NA,0.21799999999999997,NA,no_manipulation,0,0,live,mock_crime_klein-selle(2021),NA,0,0,168,text,narrative,no_manipulation,no_manipulation,2,168,0,0,recognition,text,NA,1,1,1,post event retention interval is the mode of the interval reported(6-8) days.,this studie examines how misifnormation can effect CIT. Note that we have the same control for both effects.,0,0.257544800995713,0.0517072392597431,2021,0.053227713754375405,19.339651745409554,0.0059611291171947686,-0.3753994809304557,0.8735086062746084,-0.4297604834501652,0.6329442819261687,0.2576731368146482,0.12791421398599634,1.137974349866341,-1.1677719615198683,2.4336605253722055
742,124,124_01,124_01_01,NA,0800,klein-selle,15.426008968609949,klein_Selle_2020,article,Nathalie klein Selle; Danna Waxman; Katja Volz; Wolfgang Ambach; Gershon Ben-Shakhar,Is the {CIT} susceptible to misleading information? A constructive replication,2020,Journal of Forensic Sciences,10.1111/1556-4029.14630,en,he,il,students,lab,course_credit_or_money,21 USD,0,0,0,0,39,39,39,within,NA,NA,0.705,0.55,0.156,0.219,proportion,0,omit,omit,no_misinformation,"comparing no-misinfo to misinfo-all conditions - that is, condition where misinformation was provided in both narrative and CIT.","figure 1, p.651",24,NA,2.31,NA,NA,0.21799999999999997,NA,no_manipulation,0,0,live,mock_crime_klein-selle(2021),NA,0,0,168,text,narrative,no_manipulation,no_manipulation,2,168,0,0,recognition,text,NA,1,1,1,post event retention interval is the mode of the interval reported(6-8) days.,this studie examines how misifnormation can effect CIT. Note that we have the same control for both effects.,0,0.807165866189526,0.0554584406124454,2021,0.053227713754375405,18.031520341298428,0.005557919157427702,0.17422158426335732,0.8756531771132401,0.19896185934905466,0.6329442819261687,0.2576731368146482,0.12791421398599634,1.137974349866341,-1.1677719615198683,2.4336605253722055
743,125,125_01,125_01_01,NA,0801,kroll & timourian,-19.57399103139005,NA,article,NA,NA,NA,NA,10.3758/BF03330538,en,en,us,students,lab,course_credit,NA,0,0,0,0,432,144,144,within,NA,NA,0.69,0.46,0.430131666666667,0.541085833333334,proportion,0,omit,omit,consistent,"compared TEST RETURN-SEQ. WARN RE-TEST on test (white bar with stripes), values were extraced with ruler","Figure 1, p.166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,purse_snatching_kroll_timourioan_1986,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,visual,NA,1,2,14,NA,NA,1,0.469336212800828,0.0142713133344553,1986,0.03822771375437539,70.07063586682631,0.0035286886081897814,-0.31404029459793054,0.8526480517488118,-0.3683117482691981,0.7833765073987585,0.25488841596937417,0.2838043920223212,1.2829486227751958,-1.0158166224092784,2.5825696372067957
744,125,125_01,125_01_02,NA,0802,kroll & timourian,-19.57399103139005,NA,article,NA,NA,NA,NA,10.3758/BF03330538,en,en,us,students,lab,course_credit,NA,0,0,0,0,432,144,144,within,NA,NA,0.75,0.46,0.284312,0.37361,proportion,0,omit,omit,consistent,compared RETURN-SEQ. TEST WARN RE-TEST on test (white bar with stripes)values were extraced with ruler,"Figure 1, p.166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,purse_snatching_kroll_timourioan_1986,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,visual,NA,1,2,14,NA,NA,1,0.871260794715361,0.0152067627993195,1986,0.09822771375437545,65.7602155828162,0.004016662473900007,-0.021283354042023195,0.8531086990384542,-0.02494799791165163,0.8925441487573842,0.25518189950739384,0.392396816216373,1.3926914812983955,-0.9068087833086518,2.69189708082342
745,125,125_01,125_01_05,NA,0803,kroll & timourian,-19.57399103139005,NA,article,NA,NA,NA,NA,10.3758/BF03330538,en,en,us,students,lab,course_credit,NA,0,0,0,0,432,144,144,within,NA,NA,0.65,0.47,0.431431666666667,0.540075833333334,proportion,0,omit,omit,consistent,compared RETURN-SEQ. TEST WARN RE-TEST on retest (black bar)values were extraced with ruler,"Figure 1, p.166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,purse_snatching_kroll_timourioan_1986,NA,0,0,0,text,questionnaire,NA,no_manipulation,1,0,1,0,recognition,visual,NA,1,2,14,return-to-the-scene phase in random order,repeated events,1,0.367295816372637,0.0141231010707028,1986,-0.0017722862456245325,70.80597915385715,0.011851417157449307,0.023188692341246875,0.8510411370831952,0.027247440024723527,0.3441071240313901,0.259918401570209,-0.1653235819654385,0.8535378300282187,-1.4578482761101283,2.1460625241729083
746,125,125_01,125_01_03,NA,0804,kroll & timourian,-19.57399103139005,NA,article,NA,NA,NA,NA,10.3758/BF03330538,en,en,us,students,lab,course_credit,NA,0,0,0,0,432,144,144,within,NA,NA,0.7,0.48,0.430871666666667,0.539825833333334,proportion,0,omit,omit,consistent,compared TEST RETURN-RAN. WARN RE-TEST on test (white bar with stripes)values were extraced with ruler,"Figure 1, p.166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,purse_snatching_kroll_timourioan_1986,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,recognition,visual,NA,1,2,14,exposed to original event slides again after exposure,repeated events,1,0.449271193527094,0.0142393135509258,1986,0.0482277137543754,70.22810449559788,0.0035903887296418464,-0.3522999207647689,0.8526170217777397,-0.41319831972180177,0.8015711142918629,0.2549294395273895,0.30191859421919787,1.3012236343645278,-0.9976443427064692,2.600786571290195
747,125,125_01,125_01_06,NA,0805,kroll & timourian,-19.57399103139005,NA,article,NA,NA,NA,NA,10.3758/BF03330538,en,en,us,students,lab,course_credit,NA,0,0,0,0,432,144,144,within,NA,NA,0.64,0.52,0.286734,0.369037142857143,proportion,0,omit,omit,consistent,compared TEST RETURN-RAN. WARN RE-TEST on retest (black bar)values were extraced with ruler,"Figure 1, p.166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,purse_snatching_kroll_timourioan_1986,NA,0,0,0,text,questionnaire,NA,no_manipulation,1,0,1,0,recognition,visual,NA,1,2,14,return-to-the-scene phase before initial recall,repeated events,1,0.362179286670472,0.0141166212425228,1986,-0.011772286245624541,70.83848059815826,0.011834658490967516,0.036266769532186216,0.8510452980243862,0.04261438212087627,0.3259125171382858,0.2598923110926353,-0.18346705246215883,0.8352920867387303,-1.4760284269031902,2.127853461179762
748,125,125_01,125_01_04,NA,0806,kroll & timourian,-19.57399103139005,NA,article,NA,NA,NA,NA,10.3758/BF03330538,en,en,us,students,lab,course_credit,NA,0,0,0,0,432,144,144,within,NA,NA,0.705,0.66,0.266467,0.36850130952381,proportion,0,omit,omit,consistent,compared TEST RETURN-SEQ. WARN RE-TEST on retest (black bar)values were extraced with ruler,"Figure 1, p.166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,purse_snatching_kroll_timourioan_1986,NA,0,0,0,text,questionnaire,NA,no_manipulation,1,0,1,0,recognition,visual,NA,1,2,14,return-to-the-scene phase in controlled order,repeated events,1,0.139576700462002,0.0139227112071386,1986,0.053227713754375405,71.82509104169807,0.012132682948225733,-0.3046007614814613,0.8508626124743597,-0.3579905345654617,0.4441774619434633,0.260117314518683,-0.06564310626843295,0.9539980301553596,-1.357888194923304,2.2462431188102308
749,126,126_01,126_01_05,NA,0807,kwong see et al,-4.573991031390051,NA,article,NA,NA,NA,NA,10.1037//0882-7974.16.2.346,en,en,us,students,lab,course_credit,NA,0,0,0,0,93,7,7,within,NA,NA,2.43,2.71,1.27,0.95,count,0,omit,omit,neutral,low young,"Table 3, p.349",19.7,NA,2.4,18,30,0.13,NA,no_manipulation,0,0,visual,shoplifting_slides_weingradt_1995,NA,0,0,0,text,narrative,strong,no_manipulation,0,0,0,0,recognition,text,NA,4,4,NA,low credibility/competence,Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions,0,-0.233678284235103,0.287664483590109,2001,-0.044272286245624515,3.4762720358099286,1.1214797609597977e-4,-0.8865371503463209,1.0025327999314173,-0.8842974019473162,0.6528588661112178,0.24555642948975157,0.17157710813905552,1.13414062408338,-1.1413417220180824,2.447059454240518
750,126,126_01,126_01_06,NA,0808,kwong see et al,-4.573991031390051,NA,article,NA,NA,NA,NA,10.1037//0882-7974.16.2.346,en,en,us,students,lab,course_credit,NA,0,0,0,0,93,19,19,within,NA,NA,2.63,2.05,1.07,1.18,count,0,omit,omit,neutral,low old,"Table 3, p.349",19.7,NA,2.4,18,30,0.13,NA,no_manipulation,0,0,visual,shoplifting_slides_weingradt_1995,NA,0,0,0,text,narrative,strong,no_manipulation,0,0,0,0,recognition,text,NA,4,4,NA,low credibility/competence,Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions,0,0.504124926450456,0.108607130808798,2001,0.005727713754375419,9.207498555140843,2.9624594006660653e-4,-0.23970697412628283,0.908824215575158,-0.2637550474759104,0.7438319005767389,0.24566474595465665,0.26233784623442996,1.2253259549190478,-1.0504256462246524,2.5380894473781304
751,126,126_01,126_01_03,NA,0809,kwong see et al,-4.573991031390051,NA,article,NA,NA,NA,NA,10.1037//0882-7974.16.2.346,en,en,us,students,lab,course_credit,NA,0,0,0,0,93,18,18,within,NA,NA,2.44,1.94,0.98,1.21,count,0,omit,omit,neutral,mid young,"Table 3, p.349",19.7,NA,2.4,18,30,0.13,NA,no_manipulation,0,0,visual,shoplifting_slides_weingradt_1995,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,NA,NA,Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions,0,0.444019264023921,0.113849348705894,2001,-0.04177228624562457,8.783537291752902,1.867355564610039e-4,-0.2133882538105727,0.9117319660947616,-0.23404713418635803,0.6574075178344937,0.24555989517599694,0.1761189672421088,1.1386960684268785,-1.1367948923796019,2.4516099280485895
752,126,126_01,126_01_04,NA,0810,kwong see et al,-4.573991031390051,NA,article,NA,NA,NA,NA,10.1037//0882-7974.16.2.346,en,en,us,students,lab,course_credit,NA,0,0,0,0,93,15,15,within,NA,NA,2.4,1.87,0.91,0.74,count,0,omit,omit,neutral,mid old,"Table 3, p.349",19.7,NA,2.4,18,30,0.13,NA,no_manipulation,0,0,visual,shoplifting_slides_weingradt_1995,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,NA,NA,Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions,0,0.62174390686202,0.139776091428667,2001,-0.05177228624562458,7.154299349616151,1.6614733400036275e-4,-0.017469004079369466,0.9258445461806709,-0.01886818273265557,0.6392129109413894,0.2455472645910483,0.1579491158406075,1.1204767060421714,-1.154982858856756,2.433408680739535
753,126,126_01,126_01_02,NA,0811,kwong see et al,-4.573991031390051,NA,article,NA,NA,NA,NA,10.1037//0882-7974.16.2.346,en,en,us,students,lab,course_credit,NA,0,0,0,0,93,17,17,within,NA,NA,2.41,1.59,1.06,1.37,count,0,omit,omit,neutral,high old,"Table 3, p.349",19.7,NA,2.4,18,30,0.13,NA,no_manipulation,0,0,visual,shoplifting_slides_weingradt_1995,NA,0,0,0,text,narrative,strong,no_manipulation,0,0,0,0,recognition,text,NA,4,4,NA,high credibility/competence,Young adults rated an old female witness (82 years) to be less competent but more honest than a young female witness (28 years). The effect of age stereotyping on believability was assessed indirectly by using a variant of Loftus' misinformation paradigm. Age and gender distr was generalized across all conditions,0,0.653636241735301,0.123930004948674,2001,-0.04927228624562452,8.069070927691428,1.7616947226182402e-4,0.009874679070635328,0.917246225275546,0.0107655706816007,0.6437615626646657,0.24555011418935474,0.16249218245383273,1.1250309428754985,-1.1504357052563594,2.437958830585691
