...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
984,196,196_01,196_01_01,NA,1102,thierry,-5.659226190476147,NA,article,NA,NA,NA,NA,10.1037//0012-1649.38.3.428,en,en,us,community,field,NA,NA,0,0,0,0,36,16,16,within,NA,NA,0.836,0.249,0.172,0.169,proportion,0,omit,omit,no_misinformation,comparing open-ended accuracy misleading and non-misleading questions in the SMT group,p.433,4.43,NA,NA,3.25,4.917,-0.028000000000000025,NA,no_manipulation,0,0,live,mrs_science,NA,0,0,0,live,interview,no_manipulation,no_manipulation,2,0,1,0,cued_recall,live,NA,6,6,12,"there is no strict post exposture recall, but the children are trained to do recall, which is similar to that of the final tests - which can be interpreted as post-exposure recall.",contradictory,NA,0,3.35576937399995,0.300956063929312,2002,0.187820920803338,3.3227441472482777,0.006473481785956489,2.8806726956647184,1.0074418570439494,2.859393498020055,0.4750966783352317,0.23659362766794853,0.011381689134373374,0.93881166753609,-1.3061387345725417,2.256332091243005
985,197,197_01,197_01_01,NA,1103,barnes,6.340773809523853,NA,dissertation,NA,NA,NA,NA,NA,en,en,us,students,lab,course_credit,NA,0,0,0,0,161,161,161,within,NA,NA,0.74,0.55,0.23,0.55,proportion,0,omit,omit,neutral,proportion of correct on misled and non.misled items on the entire sample.,"table 16, p.124",24.11,NA,6.63,21,55,0.06399999999999995,NA,NA,0,0,visual,theft_jenkins_1985,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,12,8,20,NA,contradictory,NA,0,0.449665826802998,0.0127363344034075,2014,0.09182092080333804,78.51552639293597,8.019865127328211e-4,-0.28428284172696255,0.8541503941197759,-0.33282527723928923,0.7339486685299605,0.23048430462042152,0.2822077324721756,1.1856896045877454,-1.0442070834494708,2.5121044205093916
986,198,198_01,198_01_01,NA,1104,bartlett,13.340773809523853,Bartlett_2021,article,Georgina Bartlett; Julie Gawrylowicz; Daniel Frings; Ian P. Albery,The intoxicated co-witness: effects of alcohol and dyadic discussion on memory conformity and event recall,2021,Psychopharmacology,10.1007/s00213-021-05776-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,122,61,61,between,NA,NA,0.72,0.66,0.16,0.19,proportion,0,omit,omit,no_misinformation,comparing cowittness and individual recall accuracy on a cued recall test.,p.6 in digital document.,24.1,NA,7.67,NA,NA,NA,NA,NA,0,0,visual,theft_jenkins_1985,NA,0,0,0,live,cowitness,no_manipulation,no_manipulation,0,0,0,0,cued_recall,text,NA,4,4,8,NA,additive,NA,0,0.339464333694943,0.0332591640731596,2021,0.07182092080333802,30.06690119451943,0.005136402048403372,-0.39489240796898006,0.8648220711803246,-0.45661694021063065,0.7343567416639231,0.23516276346493692,0.27344619476773513,1.195267288560111,-1.0461506402998015,2.5148641236276474
987,199,199_01,199_01_01,NA,1105,baym,2.340773809523853,NA,article,NA,NA,NA,NA,10.3758/CABN.10.3.339,en,en,us,community,lab,NA,NA,0,0,0,0,18,18,18,within,NA,NA,0.705,0.53,0.085,0.085,proportion,0,omit,omit,consistent,true memories on control and misled items.,"figure 2, .p.343. Extracted with a ruler.",22.6,NA,NA,NA,NA,0,NA,NA,0,0,visual,everyday_slides _baym_2010,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,23,0,0,recognition,text,NA,6,6,12,post exposure retiontion is the median range they reported.,contradictory,NA,0,2.01301507699828,0.167392079169756,2010,0.056820920803338004,5.973998321544701,4.8698049169006884e-4,1.3511241055785117,0.9407265981995947,1.4362558772807683,0.6618909714197683,0.22887796455204487,0.21329840404292522,1.1104835387966112,-1.1154675451696454,2.4392494880091817
988,201,201_01,201_01_02,201_01_02,1108,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,10,10,within,NA,NA,0.51,0.39,0.312,0.158,proportion,0,omit,omit,neutral,comparing neutral and misled items in the alcohol - tonic condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,1,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,0.464701425005607,0.205398685360056,2018,-0.13817907919666195,4.868580333155679,8.622559275126189e-4,0.07944929295363495,0.9598143013467582,0.08277569196682745,0.38525213205197206,0.23262581184858122,-0.07068608104563806,0.8411903451495821,-1.393974570521316,2.16447883462526
989,201,201_01,201_01_02,201_01_02,1109,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,10,10,within,NA,NA,0.66,0.39,0.208,0.158,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the alcohol - tonic condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,1,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,8,6,30,NA,contradictory,NA,0,1.39991811786868,0.248994268418425,2018,0.011820920803338075,4.016156702529151,3.0952240288124714e-4,0.7974376237142491,0.9822797925515914,0.8118233010197713,0.6024804941544308,0.23255161493986437,0.14668770432566997,1.0582732839831916,-1.1767089483297186,2.3816699366385805
990,201,201_01,201_01_02,201_01_02,1110,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,10,10,within,NA,NA,0.81,0.39,0.158,0.158,proportion,0,omit,omit,consistent,comparing consistent and misled items in the alcohol - tonic condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,1,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,2.54564240094913,0.362007380837751,2018,0.1618209208033381,2.7623746170197356,4.910410473854733e-4,1.7259335446922401,1.0381043245602057,1.662581981269979,0.8197088562568897,0.23303726786733,0.36296420418130976,1.2764535083324697,-0.9597246721972688,2.5991423847110484
991,201,201_01,201_01_01,201_01_01,1111,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,27,27,within,NA,NA,0.48,0.28,0.312,0.26,proportion,0,omit,omit,neutral,comparing neutral and misled items in the alcohol - alcohol condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,1,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,0.686327483761379,0.0784356056941317,2018,-0.16817907919666197,12.749311886486991,0.0014970745817189416,0.3445210241298987,0.8912026901545494,0.3865798745178305,0.34180645963148026,0.23270785720157025,-0.11429255940308725,0.7979054786660478,-1.437461457280267,2.121074376543228
992,201,201_01,201_01_03,201_01_03,1112,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,10,10,within,NA,NA,0.51,0.28,0.312,0.158,proportion,0,omit,omit,neutral,comparing neutral and misled items in the tonic - alcohol condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,0,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,0.890677731260746,0.219832670524095,2018,-0.13817907919666195,4.548914397554907,7.624548235743427e-4,0.505425599208774,0.9673042325110569,0.5225094465850966,0.38525213205197206,0.23262581184858122,-0.07068608104563806,0.8411903451495821,-1.393974570521316,2.16447883462526
993,201,201_01,201_01_01,201_01_01,1113,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,27,27,within,NA,NA,0.64,0.28,0.26,0.26,proportion,0,omit,omit,consistent,comparing consistent and misled items in the alcohol - alcohol condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,1,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,1.36453227014919,0.091314336261838,2018,-0.008179079196661942,10.951182924141989,1.0462770884996608e-4,0.79101555760842035,0.8984453880557093,0.8804269776710929,0.5735167125407696,0.23252913148932444,0.11776798946531519,1.029265435616224,-1.205661441431474,2.352694866513013
994,201,201_01,201_01_01,201_01_01,1114,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,27,27,within,NA,NA,0.59,0.28,0.208,0.26,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the alcohol - alcohol condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,1,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,8,6,30,NA,contradictory,NA,0,1.29758578058318,0.0896641560923302,2018,-0.05817907919666199,11.152728621794715,1.8347866712486305e-4,0.7964785220765634,0.8975298354532688,0.8874117501334398,0.5011072585066166,0.23251650825580142,0.04538327651423579,0.9568312404989975,-1.278064558027741,2.280279075040974
995,201,201_01,201_01_03,201_01_03,1115,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,10,10,within,NA,NA,0.62,0.28,0.208,0.158,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the tonic - alcohol condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,0,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,8,6,30,NA,contradictory,NA,0,1.76285985213093,0.277691871456377,2018,-0.02817907919666196,3.6011136903483014,2.611025102258432e-4,1.2183069212038216,0.9967885802529729,1.2222320212523201,0.5445529309271084,0.23251660968960708,0.08882875012812164,1.0002771117260951,-1.234618936530356,2.323724798384573
996,201,201_01,201_01_03,201_01_03,1116,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,10,10,within,NA,NA,0.69,0.28,0.158,0.158,proportion,0,omit,omit,consistent,comparing consistent and misled items in the tonic - alcohol condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,0,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,2.4850318675932,0.354384584573843,2018,0.04182092080333799,2.8217931691428593,1.891862545897831e-4,1.8391057010182776,1.0345238201396416,1.777731614502634,0.6459261665749225,0.23260401154203,0.1900306812930047,1.1018216518568402,-1.133289587201895,2.42514192035174
997,201,201_01,201_01_04,201_01_04,1117,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,22,22,within,NA,NA,0.61,0.25,0.312,0.235,proportion,0,omit,omit,neutral,comparing neutral and misled items in the tonic - tonic condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,0,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,1.27998169011616,0.109526740079916,2018,-0.03817907919666197,9.130190483806526,0.001049605787237396,0.7499106499958822,0.9085282144337783,0.8254126157911879,0.5300710401202778,0.2325140849617657,0.0743518076969309,0.9857902725436247,-1.2490995598469365,2.3092416400874924
998,201,201_01,201_01_04,201_01_04,1118,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,22,22,within,NA,NA,0.73,0.25,0.235,0.235,proportion,0,omit,omit,consistent,comparing consistent and misled items in the tonic - tonic condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,0,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,6,6,30,NA,contradictory,NA,0,2.00582381590094,0.136628740686766,2018,0.08182092080333803,7.319104274645935,1.8104307874142704e-4,1.3019700860986951,0.9232740529481738,1.4101664418503688,0.7038537298022449,0.2327087017868849,0.24775305541087883,1.159954404193611,-1.0754146114457617,2.4831220710502517
999,201,201_01,201_01_04,201_01_04,1119,flowe,10.340773809523853,Flowe_2019,article,Heather D. Flowe; Joyce E. Humphries; Melanie K. Takarangi; Kasia Zelek; Nilda Karo{\u{g}}lu; Fiona Gabbert; Lorraine Hope,An experimental examination of the effects of alcohol consumption and exposure to misleading postevent information on remembering a hypothetical rape scenario,2019,Applied Cognitive Psychology,10.1002/acp.3531,en,en,gb,community,lab,money,6 GBP per hour,0,0,0,0,69,22,22,within,NA,NA,0.66,0.25,0.208,0.235,proportion,0,omit,omit,no_misinformation,comparing control and misled items in the tonic - tonic condition,"table 3, p.404",20.36,NA,2.41,18,31,0.5,NA,no_manipulation,0,0,audiovisual,date_scenario_flowe_et_al_2018,NA,0,0,168,text,narrative,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,8,6,30,NA,contradictory,NA,0,1.81436391174228,0.128317231866281,2018,0.011820920803338075,7.79318557184975,2.7166779110989153e-4,1.2118834175878492,0.9188016947650096,1.318982566632942,0.6024804941544308,0.23255161493986437,0.14668770432566997,1.0582732839831916,-1.1767089483297186,2.3816699366385805
1000,202,202_01,202_01_01,NA,1120,harkness,6.340773809523853,Harkness_2014,article,Emily L. Harkness; Helen M. Paterson; Tom Denson; Richard I. Kemp; Barbara Mullan; Kirby Sainsbury,Can Ego Depletion and Post-event Discussion Change the Way We Remember a Crime?,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.924384,en,en,au,students,lab,course_credit,NA,0,0,0,0,41,41,41,within,NA,NA,8.89,3.57,2.7,1.17,count,0,omit,omit,consistent,comparing recognition accuracy on consistent and misled in the discussion condition.,p.180,20.25,NA,3.86,NA,NA,0.22099999999999997,NA,no_manipulation,0,0,audiovisual,burglary_video_paterson_2011,NA,0,0,0,live,cowitness,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,10,10,40,NA,missing,"do not provide examples of, or specify, the type of misinfo",0,2.53273357326841,0.0878947521534206,2014,0.24082092080333806,11.37724352705946,0.00271138319285546,1.6168885632831802,0.8968847873986814,1.8027829058989762,0.9158450099852298,0.231196899490793,0.4627074136459488,1.3689826063245107,-0.862666076908331,2.6943560968787903
