...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
1320,244,244_01,244_01_5,NA,1450,powell,-7.664519326065374,Powell_2000,article,Martine B. Powell; Kim P. Roberts; Donald M. Thomson,The effect of a suggestive interview on children{\textquotesingle}s memory of a repeated event: Does it matter whether suggestions are linked to a particular incident?,2000,"Psychiatry, Psychology and Law",10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,16,16,within,NA,NA,4.63,2.75,2,1.29,count,0,omit,omit,consistent,comparing misled and consistent items recall in the repeated/not linked 3 day delay condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,NA,no_manipulation,0,0,live,common_childhood_activities_powell_et_al_2000,no_manipulation,0,0,72,live,interview,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,8,8,16,NA,contradictory,NA,0,1.08893657616535,0.14352785729548,2000,-0.0693607757862228,6.967288572707565,5.855605857295025e-4,0.5117207216328773,0.8896914926446307,0.5751664772153484,0.5772158545324727,0.2220708612682744,0.1419649644308641,1.0124667446340814,-1.1163722619109042,2.2708039709758494
1321,244,244_01,244_01_3,NA,1451,powell,-7.664519326065374,Powell_2000,article,Martine B. Powell; Kim P. Roberts; Donald M. Thomson,The effect of a suggestive interview on children{\textquotesingle}s memory of a repeated event: Does it matter whether suggestions are linked to a particular incident?,2000,"Psychiatry, Psychology and Law",10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,15,15,within,NA,NA,5.87,1.93,1.41,1.79,count,0,omit,omit,consistent,comparing misled and consistent items recall in the repeat/linked 3 day delay condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,NA,no_manipulation,0,0,live,common_childhood_activities_powell_et_al_2000,NA,0,0,72,live,interview,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,8,8,16,NA,contradictory,NA,0,2.37912933692172,0.227670940030026,2000,0.08563922421377723,4.392304085308897,7.558558666500184e-4,1.5587283608921378,0.9357057623398675,1.6658317428700153,0.8204009760295824,0.22240554976703175,0.3844941085243696,1.2563078435347952,-0.8733558447573301,2.514157796816495
1322,244,244_01,244_01_6,NA,1452,powell,-7.664519326065374,Powell_2000,article,Martine B. Powell; Kim P. Roberts; Donald M. Thomson,The effect of a suggestive interview on children{\textquotesingle}s memory of a repeated event: Does it matter whether suggestions are linked to a particular incident?,2000,"Psychiatry, Psychology and Law",10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,15,15,within,NA,NA,2.87,1.53,2.07,1.13,count,0,omit,omit,consistent,comparing misled and consistent items recall in the repeated/not linked week delay condition,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,NA,no_manipulation,0,0,live,common_childhood_activities_powell_et_al_2000,no_manipulation,0,0,168,live,interview,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,8,8,16,NA,contradictory,NA,0,0.781798173325443,0.14352013973025,2000,-0.28936077578622277,6.967663227471261,0.0017428436829259374,0.5489973544398126,0.8895343272573911,0.6171738825779541,0.23280081888563037,0.22268224575428514,-0.2036483627892658,0.6692500005605265,-1.461095653455188,1.9266972912264486
1323,244,244_01,244_01_4,NA,1453,powell,-7.664519326065374,Powell_2000,article,Martine B. Powell; Kim P. Roberts; Donald M. Thomson,The effect of a suggestive interview on children{\textquotesingle}s memory of a repeated event: Does it matter whether suggestions are linked to a particular incident?,2000,"Psychiatry, Psychology and Law",10.1080/13218710009524984,en,en,au,community,lab,NA,NA,0,0,0,0,93,15,15,within,NA,NA,3.6,0.67,1.99,0.72,count,0,omit,omit,consistent,comparing misled and consistent items recall in the repeat/linked week delay,"table 2, p.22",5.667,NA,0.347,5.083,6.667,NA,NA,no_manipulation,0,0,live,common_childhood_activities_powell_et_al_2000,NA,0,0,168,live,interview,no_manipulation,no_manipulation,0,0,0,0,cued_recall,live,NA,8,8,16,NA,contradictory,NA,0,1.90501705427417,0.193818166284591,2000,-0.19811077578622277,5.159475085176793,8.598744321244247e-4,1.5290508009587895,0.917470617035636,1.6665937552302001,0.3759662533153804,0.22227099535032172,-0.059676892379119884,0.8116093990098807,-1.3177227149472643,2.0696552215780253
1324,245,245_01,245_01_02,NA,1454,paz-alonso,0.3354806739346259,Paz_Alonso_2008,article,Pedro M. Paz-Alonso; Gail S. Goodman,"Trauma and memory: Effects of post-event misinformation, retrieval order, and retention interval",2008,Memory,10.1080/09658210701363146,en,en,sp,students,lab,NA,NA,0,0,0,0,232,29,29,between,NA,NA,0.48,0.37,0.15,0.25,proportion,0,omit,omit,no_misinformation,comparing misinformation and specific-correct items refering to peripheral details in the imidiate test.,"table 2, p.68",20.28,NA,5.12,18,46,0.34099999999999997,NA,no_manipulation,0,0,audiovisual,decalogue_5_movie,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,peripheral,30,10,60,NA,contradictory,NA,0,0.52639480464157,0.0713542369858072,2008,-0.1681107757862228,14.014584728849474,4.5405557764652716e-4,0.09548988576535294,0.8482291862306708,0.11257557192730816,0.430904918876217,0.2218108356808659,-0.003836330439012048,0.865646168191446,-1.2625522918852914,2.1243621296377255
1325,245,245_01,245_01_01,NA,1455,paz-alonso,0.3354806739346259,Paz_Alonso_2008,article,Pedro M. Paz-Alonso; Gail S. Goodman,"Trauma and memory: Effects of post-event misinformation, retrieval order, and retention interval",2008,Memory,10.1080/09658210701363146,en,en,sp,students,lab,NA,NA,0,0,0,0,232,29,29,between,NA,NA,0.72,0.37,0.11,0.22,proportion,0,omit,omit,no_misinformation,comparing misinformation and specific-correct items refering to central details in the imidiate test.,"table 2, p.68",20.28,NA,5.12,18,46,0.34099999999999997,NA,no_manipulation,0,0,audiovisual,decalogue_5_movie,no_manipulation,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,central,30,10,60,NA,contradictory,NA,0,1.98526611037508,0.102942082146585,2008,0.07188922421377719,9.714200248796638,8.630526520208739e-4,1.1778164872452739,0.8666108146261763,1.3591066109108507,0.8074496231298061,0.2219602224109588,0.3724155812038267,1.2424836650557856,-0.8860827764594186,2.5009820227190307
1326,245,245_01,245_01_04,NA,1456,paz-alonso,0.3354806739346259,Paz_Alonso_2008,article,Pedro M. Paz-Alonso; Gail S. Goodman,"Trauma and memory: Effects of post-event misinformation, retrieval order, and retention interval",2008,Memory,10.1080/09658210701363146,en,en,sp,students,lab,NA,NA,0,0,0,0,232,29,29,between,NA,NA,0.34,0.32,0.15,0.24,proportion,0,omit,omit,no_misinformation,comparing misinformation and specific-correct items refering to peripheral details in the two-week test.,"table 2, p.68",20.28,NA,5.12,18,46,0.34099999999999997,NA,no_manipulation,0,0,audiovisual,decalogue_5_movie,no_manipulation,0,0,168,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,peripheral,30,10,60,NA,contradictory,NA,0,0.0985920982879756,0.0690493138090071,2008,-0.30811077578622276,14.482403152709615,0.0016375695370317459,-0.1139758937984729,0.8467116134564836,-0.1346100513883298,0.2125679920864485,0.2224124988846348,-0.2233524954389906,0.6484884796118876,-1.4811923340129671,1.9063283181858641
1327,245,245_01,245_01_03,NA,1457,paz-alonso,0.3354806739346259,Paz_Alonso_2008,article,Pedro M. Paz-Alonso; Gail S. Goodman,"Trauma and memory: Effects of post-event misinformation, retrieval order, and retention interval",2008,Memory,10.1080/09658210701363146,en,en,sp,students,lab,NA,NA,0,0,0,0,232,29,29,between,NA,NA,0.6,0.32,0.13,0.25,proportion,0,omit,omit,no_misinformation,comparing misinformation and specific-correct items refering to central details in the two-week test.,"table 2, p.68",20.28,NA,5.12,18,46,0.34099999999999997,NA,no_manipulation,0,0,audiovisual,decalogue_5_movie,no_manipulation,0,0,168,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,central,30,10,60,NA,contradictory,NA,0,1.38636042363431,0.0855344415880991,2008,-0.048110775786222804,11.69119691943059,2.838971896340438e-4,0.7658690019398066,0.8565809825120241,0.8940999363467141,0.6204914216945033,0.2216800040599476,0.18600659764431315,1.0549762457446934,-1.0728999781755642,2.3138828215645706
1328,246,246_05,246_05_04,246_05_03,1459,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.72,0.611,0.227,0.178,proportion,0,omit,omit,no_misinformation,comparing recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the specific warinng group.,"table 7.5, p.181",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.523649518129904,0.104314281616713,2006,0.07188922421377719,9.58641505747361,0.00547690143109193,0.1473413891586821,0.8658179519144479,0.17017594614767356,0.3763081289712219,0.22806165388457258,-0.07068449889717965,0.8233007568396234,-1.3203355520038618,2.072951809946306
1329,246,246_05,246_05_03,246_05_03,1460,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.733,0.611,0.18,0.178,proportion,0,omit,omit,consistent,comparing recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the specific warinng group.,"table 7.5, p.181",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.667874442758265,0.106480790107031,2006,0.0848892242137772,9.391365325096036,0.002170226905155476,0.2711701423066404,0.8670543347165776,0.3127487303264338,0.39670430045162464,0.22811429803808952,-0.0503915080616667,0.843800108964916,-1.2999665671046425,2.093375168007892
1330,246,246_05,246_05_04,246_05_02,1461,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.72,0.58,0.227,0.194,proportion,0,omit,omit,no_misinformation,comparing recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the general warning group,"table 7.5, p.180",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.649741532982085,0.106179577151814,2006,0.07188922421377719,9.418006991779734,0.005380686696962962,0.27343340401086313,0.8668944695823306,0.3154171742987393,0.3763081289712219,0.22806165388457258,-0.07068449889717965,0.8233007568396234,-1.3203355520038618,2.072951809946306
1331,246,246_05,246_05_02,246_05_02,1462,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.75,0.58,0.197,0.194,proportion,0,omit,omit,consistent,comparing recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the general warning group,"table 7.5, p.180",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.852087469788045,0.110010754616361,2006,0.10188922421377722,9.090020366529494,0.002225303992726142,0.42871125278512434,0.8690677621960513,0.4933001446306234,0.4233762170029206,0.2281897051601923,-0.023867386753869957,0.8706198207597111,-1.2733336025965722,2.1200860366024132
1332,246,246_05,246_05_04,246_05_01,1463,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.72,0.579,0.227,0.274,proportion,0,omit,omit,no_misinformation,comparing  recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the no warning group,"table 7.5, p.179",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,0,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.549165800936499,0.104659393304567,2006,0.07188922421377719,9.5548040976114,0.0025121559070976894,-0.10454882119996534,0.8667120726415868,-0.12062693540349428,0.6537146221364644,0.22540660739001364,0.2119257897746777,1.095503454498251,-1.0415655149569818,2.3489947592299103
1333,246,246_05,246_05_01,246_05_01,1464,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,119,19.83,19.83,within,NA,NA,0.64,0.579,0.141,0.274,proportion,0,omit,omit,consistent,comparing  recall accuracy on misled items between the consistent(same group) condition and the misled(mixed group) condition. This is the no warning group,"table 7.5, p.179",20.9,NA,1.4,NA,NA,0.23099999999999998,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,2,168,0,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,0.274331793223211,0.101806075803997,2006,-0.008110775786222768,9.822596461975985,-4.5017050288243037e-4,-0.25386792749539044,0.8651181765767298,-0.2934488424459478,0.5281997207186014,0.22520030766794544,0.08681522838208905,0.9695842130551138,-1.166975090591177,2.2233745320283798
1334,246,246_06,246_06_02,NA,1465,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,34,17,15.5,between,NA,NA,0.794,0.565,0.058,0.162,proportion,0,omit,omit,consistent,comparing misled and consistent groups in the specific-warning condition,"table 8.3, p.205",20.9,NA,2.32,NA,NA,0.254,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,1,168,1,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,1.87128880936352,0.177212301644779,2006,0.14588922421377726,5.642949110860791,9.608100556908873e-4,1.3195418083358668,0.9076432398152467,1.4538110905827526,0.5517470010276534,0.2252434529029559,0.110277945584416,0.9932160564708907,-1.143449830534371,2.2469438325896776
1335,246,246_04,246_04_07,246_04_07,1466,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,22,22,within,NA,NA,2,2.23,1.01,1.19,count,0,omit,omit,no_misinformation,comparing correct(consistent) and misleading post event item accuracy in the cowitness group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,live,cowitness,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,-0.204647183929749,0.0913850053396634,2006,-0.14811077578622278,10.942714248176278,-4.381811408363368e-4,-0.606611208551858,0.8600029914478249,-0.7053594168674008,0.401964024622109,0.22162676339657356,-0.03241644964535506,0.8363444988895731,-1.291400604525674,2.095328653769892
1336,246,246_04,246_04_07,246_04_07,1467,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,105,22,22,within,NA,NA,1.73,2.23,0.83,1.19,count,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the cowitness group,"table 6.7, p.144",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,live,cowitness,no_manipulation,no_manipulation,1,0,0,0,cued_recall,text,NA,4,4,14,NA,contradictory,NA,0,-0.478606244345317,0.0935120901946174,2006,-0.21561077578622279,10.693804383142325,9.564626392870525e-4,-0.7746670708961041,0.8611863408244697,-0.899534786111987,0.296060826550787,0.22183042799661495,-0.13871882299768395,0.730840476099258,-1.3974062426553058,1.98952789575688
1337,246,246_06,246_06_01,NA,1468,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,none,NA,0,0,0,0,34,17,15.5,between,NA,NA,0.792,0.527,0.105,0.205,proportion,0,omit,omit,consistent,comparing misled and consistent groups in the no-warning condition,"table 8.3, p.205",20.9,NA,2.32,NA,NA,0.254,NA,no_manipulation,0,0,audiovisual,robbery_video_paterson_2006b,no_manipulation,0,0,0,live,cowitness,no_manipulation,no_manipulation,1,168,0,0,recognition,text,NA,12,6,32,NA,mixed,NA,0,1.61002075581333,0.163219148200173,2006,0.14388922421377726,6.126732133006807,-0.001769018269853716,0.7840051341558807,0.900677170042287,0.8704618705046909,0.8260156216574492,0.2221223666765123,0.3906637828106853,1.2613674605042131,-0.8675984413484179,2.5196296846633164
1338,246,246_04,246_04_02,246_04_02,1469,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.725,0.5,0.213,0.281,proportion,0,omit,omit,consistent,comparing correct(consistent) and misleading post event item accuracy in the media report group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,media_report,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,0.885376973397408,0.104570147440742,2006,0.0768892242137772,9.56295868824974,0.001027983234948947,0.1897398767824673,0.8666216170278692,0.21894200773942332,0.6956370966149407,0.22555638442289902,0.25355470666298735,1.137719486566894,-0.9997195650729808,2.390993758302862
1339,246,246_04,246_04_02,246_04_02,1470,paterson,-1.6645193260653741,NA,article,NA,cowitnesses and the effect of dicussion on eyewitness memory,NA,NA,NA,en,en,au,students,lab,course_credit,NA,0,0,0,0,105,21,21,within,NA,NA,0.588,0.5,0.166,0.281,proportion,0,omit,omit,no_misinformation,comparing correct(neutral) and misleading post event item accuracy in the media report group,"table 6.3, p.137",19.7,NA,3.6,NA,NA,0.271,NA,no_manipulation,0,0,audiovisual,the_arrival_movie,no_manipulation,0,0,168,text,media_report,no_manipulation,no_manipulation,2,0,0,0,recognition,text,NA,8,4,20,NA,contradictory,NA,0,0.374116515362395,0.0969043234174631,2006,-0.060110775786222814,10.319457014234622,3.885276692364064e-4,-0.10657631257445521,0.8622554586099662,-0.12360178356686297,0.4806928279368502,0.22529627100323657,0.03912025091933086,0.9222654049543695,-1.2145309660201233,2.1759166218938235
