"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"536","109","109_02","109_02_01","0536","oeberst & blank","Undoing suggestive influence on memory: The reversibility of the eyewitness misinformation effect","2012","journal","article","10.1016/j.cognition.2012.07.009","en","de","de","students","lab","money","5 euro",0,0,0,0,79,26,26,"within",NA,NA,0.73,0.61,0.2,0.23,"proportion",0,"omit","omit","no misinformation","Task representation: ignorant","Table 3, p. 148","23.3",NA,2.9,NA,NA,0.76,NA,"no_manipulation",0,0,"audiovisual","the_world_according_to_garp",NA,0,0,0,"audio","narrative","strong","no_manipulation",1,0,0,0,"recognition","text",NA,3,2,20,"the source was perceived as positive, warning","Tested reversibility of ME by warning the subjects after the first recall, and then gave them a new recall phase. Age and gender distr generalized across conditions",0.73,0.61,0.2,0.23,NA,NA,NA,NA,NA,NA,NA
"537","110","110_01","110_01_01","0537","oeberst & seidemann","Will Your Words Become Mine? Underlying Processes and Cowitness Intimacy in the Memory Conformity Paradigm","2014","journal","article","10.1037/cep0000014","en","de","de","students","lab","course_credit",NA,0,0,0,0,48,48,48,"within",NA,NA,0.927,0.878,0.239,0.274,"proportion",0,"omit","omit","consistent","own info vs partner information","Table 4, p.90",NA,NA,NA,18,30,0.901,NA,"no_manipulation",0,0,"audio","chase_narrative_oeberst_2014",NA,0,0,0,"live","cowitness",NA,"no_manipulation",1,0,1,0,"source_monitoring","text",NA,2,2,18,NA,"they had a between group comparison as well, the control group listened to the narrative and then straight away answered a recognition test. I only extracted the within. They also had two cowitness condition (with a friend, with a stranger), the mean values are collapsed. Age and gender distr are generalized across conditions",0.927,0.878,0.239,0.274,NA,NA,NA,NA,NA,NA,NA
"538","110","110_01","110_01_01","0538","oeberst & seidemann","Will Your Words Become Mine? Underlying Processes and Cowitness Intimacy in the Memory Conformity Paradigm","2014","journal","article","10.1037/cep0000014","en","de","de","students","lab","course_credit",NA,0,0,0,0,48,48,48,"within",NA,NA,0.845,0.714,0.259,0.352,"proportion",0,"omit","omit","consistent","own info vs partner info","Table 3, p. 90",NA,NA,NA,18,30,0.901,NA,"no_manipulation",0,0,"audio","chase_narrative_oeberst_2014",NA,0,0,0,"live","cowitness",NA,"no_manipulation",1,0,1,0,"recognition","text",NA,2,2,18,NA,"they had a between group comparison as well, the control group listened to the narrative and then straight away answered a recognition test. I only extracted the within. They also had two cowitness condition (with a friend, with a stranger), the mean values are collapsed. Age and gender distr are generalized across conditions",0.845,0.714,0.259,0.352,NA,NA,NA,NA,NA,NA,NA
"539","111","111_02","111_02_01","0539","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.56,0.6,0.094,0.044,"proportion",0,"omit","omit","neutral","emotional narration, neutral, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,"induced stress","Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.56,0.6,0.094,0.044,NA,NA,NA,NA,NA,NA,NA
"540","111","111_02","111_02_01","0540","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.53,0.51,0.097,0.104,"proportion",0,"omit","omit","neutral","emotional narration, post emotional, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,"induced stress","Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.53,0.51,0.097,0.104,NA,NA,NA,NA,NA,NA,NA
"541","111","111_02","111_02_02","0541","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.62,0.53,0.114,0.15,"proportion",0,"omit","omit","neutral","emotional narration, emotional phase, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.62,0.53,0.114,0.15,NA,NA,NA,NA,NA,NA,NA
"542","111","111_02","111_02_04","0542","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.61,0.58,0.071,0.125,"proportion",0,"omit","omit","neutral","neutral narration, neutral, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","neutral",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.61,0.58,0.071,0.125,NA,NA,NA,NA,NA,NA,NA
"543","111","111_02","111_02_04","0543","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.49,0.46,0.079,0.102,"proportion",0,"omit","omit","neutral","neutral narration, post emotional, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","neutral",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.49,0.46,0.079,0.102,NA,NA,NA,NA,NA,NA,NA
"544","111","111_02","111_02_04","0544","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.58,0.59,0.2,0.2,"proportion",0,"omit","omit","neutral","neutral narration, emotional phase, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.58,0.59,0.2,0.2,NA,NA,NA,NA,NA,NA,NA
"545","111","111_02","111_02_01","0545","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.63,0.65,0.124,0.063,"proportion",0,"omit","omit","neutral","emotional narration, emotional phase, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,"induced stress","Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.63,0.65,0.124,0.063,NA,NA,NA,NA,NA,NA,NA
"546","111","111_02","111_02_02","0546","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.51,0.5,0.093,0.125,"proportion",0,"omit","omit","neutral","emotional narration, post emotional, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.51,0.5,0.093,0.125,NA,NA,NA,NA,NA,NA,NA
"547","111","111_02","111_02_03","0547","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.62,0.51,0.112,0.2,"proportion",0,"omit","omit","neutral","neutral narration, emotional phase, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,"induced stress","Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.62,0.51,0.112,0.2,NA,NA,NA,NA,NA,NA,NA
"548","111","111_02","111_02_03","0548","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.53,0.55,0.059,0.11,"proportion",0,"omit","omit","neutral","neutral narration, neutral, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","neutral",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,"induced stress","Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.53,0.55,0.059,0.11,NA,NA,NA,NA,NA,NA,NA
"549","111","111_02","111_02_03","0549","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.4,0.39,0.073,0.114,"proportion",0,"omit","omit","neutral","neutral narration, post emotional, stress","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","neutral",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,"induced stress","Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.4,0.39,0.073,0.114,NA,NA,NA,NA,NA,NA,NA
"550","111","111_02","111_02_02","0550","hoscheidt","IMPAIRING AND ENHANCING EFFECTS OF PSYCHOSOCIAL STRESS ON EPISODIC MEMORY AND EYEWITNESS REPORT","2011",NA,"dissertation",NA,"en","en","us","students","lab",NA,NA,0,0,0,0,103,25.75,25.75,"between",NA,NA,0.56,0.55,0.089,0.1,"proportion",0,"omit","omit","neutral","emotional narration, neutral, control","Results, p.168. Some data were extracted with a ruler from figure 17, 18, 19 or 20 depending on condition","19",NA,NA,NA,NA,0.573,NA,"no_manipulation",0,0,"visual","car_accident_hospital_hoscheidt_2011","negative",0,0,48,NA,"questionnaire",NA,"no_manipulation",0,48,0,0,"recognition","text",NA,60,60,96,NA,"Age and gender distr generalized acorss conditions. They had three different slides (negative, neutral or postemotional (neutral)) as a within factor, and an accompanied narrative which was either emotional (negative) or neutral. All event which either had a negative slide or negative narrative (or both), was coded as negative even if one of them were neutral.",0.56,0.55,0.089,0.1,NA,NA,NA,NA,NA,NA,NA
"551","112","112_01","112_01_01","0551","marche & howe","Preschoolers report misinformation despite accurate memory.","1995","journal","article","10.1037/0012-1649.31.4.554","en","en","ca","community","field",NA,NA,0,0,0,0,64,32,32,"between",NA,NA,17.48,16.48,NA,NA,"count",0,"omit","omit","no misinformation","misleading questionnaire condition vs control-3/4 condition","Results, p.560","4.5",NA,0.42,NA,NA,0.5,NA,"no_manipulation",0,0,"audiovisual","costume_party_slides_marche_1995",NA,NA,0,504,"text","questionnaire",NA,"no_manipulation",NA,168,0,0,"free_recall","live",NA,10,10,20,NA,"Several effect sizes couldn't be extracted due to missing info. Group size was estimated from N = 216 (divided by 6). They had an initial recall (once) vs criterion learning, they did not report mean values in relation to these conditions (therefore the NA for postevent recall). They had 4 free recall trials, they did not state which trial they reported (therefore NA in postexposure recall).",0.874,0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA
