id_record,id_study,id_control,id_effect,authors,title,publication_year,container,record_type,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,...71,...72,...73,...74,...75,...76,...77,...78,...79,...80,...81,...82,...83,...84,...85
179,179_01,179_01_08,0862,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.31,0.56,0.48,0.51,proportion,1,omit,omit,no_misinformation,comparing recognition on item 4 in misled and control groups for individuals in the no repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_2000,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_09,0863,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0,0.31,0,0.48,proportion,1,omit,omit,no_misinformation,comparing recognition on item 5 in misled and control groups for individuals in the repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_2001,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_10,0864,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0,0.25,0,0.45,proportion,1,omit,omit,no_misinformation,comparing recognition on item 5 in misled and control groups for individuals in the no repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_2002,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_11,0865,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.31,0.75,0.48,0.45,proportion,1,omit,omit,no_misinformation,comparing recognition on item 6 in misled and control groups for individuals in the repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_2003,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,179_01,179_01_12,0866,abhold,NA,1993,NA,dissertation,NA,en,en,us,community,lab,money,5 usd,0,0,0,0,64,16,16,between,NA,NA,0.56,0.56,0.51,0.51,proportion,1,omit,omit,no_misinformation,comparing recognition on item 6 in misled and control groups for individuals in the no repression condition,"table 3, p.50",NA,NA,NA,21,60,0.563,0,no_manipulation,0,0,NA,episodic_memory_abhold_2004,traumatic,NA,0,NA,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,1,1,1,half of the subjects were told that some traumatic memories can get repressed.,"this is a cool but strange study. The event material is a historical event that occured roughly 7 years prior. Therefore, there is no event presented by the authors. This makes some of our variable non applicable, such as postevent_retention_interval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,180_01,180_01_01,0867,bjorklund,NA,2000,NA,article,10.1111/1467-8624.00258,en,en,us,community,lab,NA,NA,0,0,0,0,164,12,12,between,NA,NA,0.623,0.525,0.126,0.104,proportion,0,omit,omit,no_misinformation,five years same,"table 2, p.429",5.75,NA,NA,NA,NA,0.391,0,no_manipulation,0,0,audiovisual,theft_cassel_bjorklund_1995,NA,0,0,0,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,20,20,20,half of the participants are interviewed  by the same person on day one and two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,180_01,180_01_02,0868,bjorklund,NA,2000,NA,article,10.1111/1467-8624.00258,en,en,us,community,lab,NA,NA,0,0,0,0,164,12,12,between,NA,NA,0.575,0.53,0.127,0.12,proportion,0,omit,omit,no_misinformation,five years different,"table 2, p.429",5.75,NA,NA,NA,NA,0.391,0,no_manipulation,0,0,audiovisual,theft_cassel_bjorklund_1996,NA,0,0,0,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,20,20,20,half of the participants are interviewed  by the same person on day one and two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,180_01,180_01_03,0869,bjorklund,NA,2000,NA,article,10.1111/1467-8624.00258,en,en,us,community,lab,NA,NA,0,0,0,0,164,15,15,between,NA,NA,0.796,0.621,0.081,0.132,proportion,0,omit,omit,no_misinformation,seven years same,"table 2, p.429",7.75,NA,NA,NA,NA,0.467,0,no_manipulation,0,0,audiovisual,theft_cassel_bjorklund_1997,NA,0,0,0,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,20,20,20,half of the participants are interviewed  by the same person on day one and two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,180_01,180_01_04,0870,bjorklund,NA,2000,NA,article,10.1111/1467-8624.00258,en,en,us,community,lab,NA,NA,0,0,0,0,164,15,15,between,NA,NA,0.678,0.632,0.115,0.129,proportion,0,omit,omit,no_misinformation,seven years different,"table 2, p.429",7.75,NA,NA,NA,NA,0.467,0,no_manipulation,0,0,audiovisual,theft_cassel_bjorklund_1998,NA,0,0,0,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,20,20,20,half of the participants are interviewed  by the same person on day one and two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,180_01,180_01_05,0871,bjorklund,NA,2000,NA,article,10.1111/1467-8624.00258,en,en,us,students,lab,NA,NA,0,0,0,0,164,16,16,between,NA,NA,0.867,0.835,0.073,0.072,proportion,0,omit,omit,no_misinformation,adults years same,"table 2, p.429",26.25,NA,NA,NA,NA,0.8,0,no_manipulation,0,0,audiovisual,theft_cassel_bjorklund_1999,NA,0,0,0,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,20,20,20,half of the participants are interviewed  by the same person on day one and two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,180_01,180_01_06,0872,bjorklund,NA,2000,NA,article,10.1111/1467-8624.00258,en,en,us,students,lab,NA,NA,0,0,0,0,164,16,16,between,NA,NA,0.856,0.746,0.09,0.153,proportion,0,omit,omit,no_misinformation,adults years different,"table 2, p.429",26.25,NA,NA,NA,NA,0.8,0,no_manipulation,0,0,audiovisual,theft_cassel_bjorklund_2000,NA,0,0,0,live,interview,no_manipulation,NA,1,0,0,0,recognition,text,NA,20,20,20,half of the participants are interviewed  by the same person on day one and two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_01,181_01_01,0873,crozier,NA,2018,NA,article,10.1002/acp.3492,en,en,us,mturk,online,NA,NA,0,1,1,1,195,104,104,within,NA,NA,0.702,0.486,0.229,0.297,proportion,0,omit,omit,consistent,comparing misled and control items in the no correction group,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.656,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_01,181_01_02,0874,crozier,NA,2018,NA,article,10.1002/acp.3493,en,en,us,mturk,online,NA,NA,0,1,1,1,195,91,91,within,NA,NA,0.736,0.657,0.228,0.249,proportion,0,omit,omit,consistent,comparing misled and control items in the correction group,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.656,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,1,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_02,181_02_01,0875,crozier,NA,2018,NA,article,10.1002/acp.3494,en,en,us,mturk,online,NA,NA,0,0,0,1,340,80,80,within,NA,NA,0.703,0.506,0.225,0.29,proportion,0,omit,omit,consistent,comparing misled and control items on groups recieving a misleading narrative,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.585,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_02,181_02_02,0876,crozier,NA,2018,NA,article,10.1002/acp.3495,en,en,us,mturk,online,NA,NA,0,0,0,1,340,78,78,within,NA,NA,0.724,0.68,0.226,0.241,proportion,0,omit,omit,consistent,comparing misled and control items on groups recievingan accurate narrative,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.585,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_02,181_02_03,0877,crozier,NA,2018,NA,article,10.1002/acp.3496,en,en,us,mturk,online,NA,NA,0,0,0,1,340,92,92,within,NA,NA,0.723,0.641,0.201,0.288,proportion,0,omit,omit,consistent,comparing misled and control items on groups recieving correction narrative,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.585,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,1,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_02,181_02_04,0878,crozier,NA,2018,NA,article,10.1002/acp.3497,en,en,us,mturk,online,NA,NA,0,0,0,1,340,90,90,within,NA,NA,0.711,0.556,0.228,0.287,proportion,0,omit,omit,consistent,comparing misled and control items on groups recieving only correction,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.585,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,1,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_03,181_03_01,0879,crozier,NA,2018,NA,article,10.1002/acp.3498,en,en,us,mturk,online,NA,NA,0,0,0,1,236,80,80,within,NA,NA,0.706,0.419,0.198,0.278,proportion,0,omit,omit,consistent,comparing misled and control items on groups recieving no correction,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.672,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_03,181_03_02,0880,crozier,NA,2018,NA,article,10.1002/acp.3499,en,en,us,mturk,online,NA,NA,0,0,0,1,236,76,76,within,NA,NA,0.74,0.595,0.217,0.274,proportion,0,omit,omit,consistent,comparing misled and control items on groups recieving accurate corrections,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.672,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,1,recognition,text,NA,12,8,20,NA,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,181_03,181_03_03,0881,crozier,NA,2018,NA,article,10.1002/acp.3500,en,en,us,mturk,online,NA,NA,0,0,0,1,236,80,80,within,NA,NA,0.744,0.816,0.235,0.221,proportion,0,omit,omit,consistent,comparing misled and control items on groups recieving inaccurate corrections,"table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.672,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,1,recognition,text,NA,12,8,20,this is an innacurrate correction!,a three experiment study that examines the effect of corrections on the misinformation effect.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,182_01,182_01_01,0882,calvillo,NA,2018,NA,article,10.1007/s12144-018-9787-9,en,en,us,students,lab,course_credit,NA,0,0,0,0,234,117,117,within,NA,NA,0.87,0.56,0.189,0.379,proportion,0,omit,omit,consistent,comparing misled and control items for narrative presented in english,p. 667,19.87,NA,2.42,18,46,0.889,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,8,4,16,NA,A study examining the effect of exposure material language on bilinguals. Only the main effects of the groups are extracted.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,182_01,182_01_02,0883,calvillo,NA,2018,NA,article,10.1007/s12144-018-9787-9,en,en,us,students,lab,course_credit,NA,0,0,0,0,234,117,117,within,NA,NA,0.75,0.67,0.162,0.324,proportion,0,omit,omit,consistent,comparing misled and control items for narrative presented in spanish,p. 667,19.87,NA,2.42,18,46,0.889,0,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,NA,0,0,0,0,recognition,text,NA,8,4,16,NA,A study examining the effect of exposure material language on bilinguals. Only the main effects of the groups are extracted.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,183_01,183_01_01,0884,gawrylowicz,NA,2017,NA,article,10.1007/s00213-017-4564-2,en,en,gb,students,lab,course_credit_or_money,small monitary reward,0,0,0,0,83,28,28,within,NA,NA,0.52,0.46,0.254,0.265,proportion,0,omit,omit,neutral,comparing control and misled items in the alcohol condition,"tabel 1, p.1272",27.38,NA,9.45,18,58,0.723,0,no_manipulation,0,1,audiovisual,mock_burglary_gawrylowicz,NA,0,0,0,text,narrative,no_manipulation,NA,0,24,0,0,cued_recall,text,NA,5,5,10,note that this is not pre event alcohol but post event alcohol.,"a standard within design with three groups, one which recieved alcohol.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,183_01,183_01_02,0885,gawrylowicz,NA,2017,NA,article,10.1007/s00213-017-4564-2,en,en,gb,students,lab,course_credit_or_money,small monitary reward,0,0,0,0,83,27,27,within,NA,NA,0.6,0.4,0.255,0.26,proportion,0,omit,omit,neutral,comparing control and misled items in the control condition,"tabel 1, p.1273",27.38,NA,9.45,18,58,0.723,0,no_manipulation,0,0,audiovisual,mock_burglary_gawrylowicz,NA,0,0,0,text,narrative,no_manipulation,NA,0,24,0,0,cued_recall,text,NA,5,5,10,NA,"a standard within design with three groups, one which recieved alcohol.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,183_01,183_01_03,0886,gawrylowicz,NA,2017,NA,article,10.1007/s00213-017-4564-2,en,en,gb,students,lab,course_credit_or_money,small monitary reward,0,0,0,0,83,28,28,within,NA,NA,0.51,0.46,0.254,0.259,proportion,0,omit,omit,neutral,comparing control and misled items in the reverse placebo condition,"tabel 1, p.1274",27.38,NA,9.45,18,58,0.723,0,no_manipulation,0,0,audiovisual,mock_burglary_gawrylowicz,NA,0,0,0,text,narrative,no_manipulation,NA,0,24,0,0,cued_recall,text,NA,5,5,10,NA,"a standard within design with three groups, one which recieved alcohol.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,184_01,184_01_01,0887,principe,NA,1997,NA,dissertation,NA,en,en,us,community,field,goods,cookies,0,0,0,0,54,14,14,between,NA,NA,2.7,1.9,1,1.1,count,0,omit,omit,neutral,comparing group 1 and 2 on open ended recall,"table 4.1, p.45",4.58,NA,0.25,4,5,0.537,0,no_manipulation,0,0,live,play_session_principe,NA,3,0,672,live,interview,no_manipulation,NA,0,168,0,0,recognition,live,NA,6,6,6,NA,this is a very complicated study. Is has a 4 month post event interval where interviews are conducted with children in 4 different between subjects groups. It is hard to charachtarise this study in the current format but i believe this will suffice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,184_01,184_01_02,0888,principe,NA,1997,NA,dissertation,NA,en,en,us,community,field,goods,cookies,0,0,0,0,54,14,14,between,NA,NA,2,1.6,1.7,1.9,count,0,omit,omit,neutral,comparing group 1 and 2 on open yes/no recall,"table 4.1, p.46",4.58,NA,0.25,4,5,0.537,0,no_manipulation,0,0,live,play_session_principe,NA,3,0,672,live,interview,no_manipulation,NA,0,168,0,0,cued_recall,live,NA,6,6,6,NA,this is a very complicated study. Is has a 4 month post event interval where interviews are conducted with children in 4 different between subjects groups. It is hard to charachtarise this study in the current format but i believe this will suffice.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
